project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,1093464_20201_2_0,10,,,0.9428456429865164,0.9289009201485834,0.9358732815675499,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1093562_20201_2_0,10,,,0.8658280922431866,0.9122667050314548,0.8890473986373206,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1093586_20201_2_0,10,,,0.9811344805608668,0.9460226360141769,0.9635785582875218,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1093824_20201_2_0,10,,,0.9662409440585555,0.9742806364251861,0.9702607902418708,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1094086_20201_2_0,10,,,0.9156767854524124,0.9264714637834748,0.9210741246179436,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1094679_20201_2_0,10,,,0.9794809077320288,0.9620949475338603,0.9707879276329445,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1095174_20201_2_0,10,,,0.9767222693431344,0.9565544033767954,0.9666383363599649,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1095277_20201_2_0,10,,,0.8774703557312253,0.9201919560230081,0.8988311558771167,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1095390_20201_2_0,10,,,0.9842688262124174,0.9618913196894848,0.9730800729509511,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1095432_20201_2_0,10,,,0.9889169472502806,0.9600413959638935,0.9744791716070871,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1095583_20201_2_0,10,,,0.9723536127874735,0.9433590928788098,0.9578563528331416,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1095631_20201_2_0,10,,,0.9918939642896265,0.9298254567724814,0.9608597105310539,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1095766_20201_2_0,10,,,0.8624678663239075,0.9128677713899223,0.8876678188569149,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1096172_20201_2_0,10,,,0.8941362916006339,0.9657639838273364,0.9299501377139852,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1096307_20201_2_0,10,,,0.9588039867109635,0.9456544468045299,0.9522292167577466,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1096560_20201_2_0,10,,,0.9820715869496357,0.943893975500648,0.9629827812251419,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1096847_20201_2_0,10,,,0.9836117995043568,0.9760503032663737,0.9798310513853652,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1097007_20201_2_0,10,,,0.9673595323156869,0.9093015209182675,0.9383305266169772,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1097260_20201_2_0,10,,,0.985906470211403,0.9538108510030628,0.9698586606072329,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1097370_20201_2_0,10,,,0.9728535353535354,0.9763176049217045,0.9745855701376199,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1097384_20201_2_0,10,,,0.9870233899391221,0.9582722354249886,0.9726478126820554,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1097430_20201_2_0,10,,,0.970519921386457,0.940473686424635,0.955496803905546,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1097703_20201_2_0,10,,,0.9894604952830188,0.9691569367629415,0.9793087160229801,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1097711_20201_2_0,10,,,0.9616532213504254,0.958148670427075,0.9599009458887502,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1098270_20201_2_0,10,,,0.9873158134589093,0.9445770715239727,0.965946442491441,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1098292_20201_2_0,10,,,0.9831236121391562,0.9702512635119337,0.976687437825545,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1098972_20201_2_0,10,,,0.9313535614374866,0.9415934786578786,0.9364735200476826,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1099168_20201_2_0,10,,,0.9828532751748514,0.961170828510005,0.9720120518424282,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1099308_20201_2_0,10,,,0.9893280341502907,0.9692692576215964,0.9792986458859436,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1099529_20201_2_0,10,,,0.9730058859346459,0.955086979441223,0.9640464326879344,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1099746_20201_2_0,10,,,0.975765433330009,0.973193639242934,0.9744795362864715,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1099854_20201_2_0,10,,,0.9664009111617312,0.9650123523857566,0.9657066317737439,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1100055_20201_2_0,10,,,0.9907713498622589,0.9891366645805197,0.9899540072213893,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1100681_20201_2_0,10,,,0.9780690371139372,0.9349310622387246,0.956500049676331,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1101184_20201_2_0,10,,,0.9647231749142577,0.9346835955511071,0.9497033852326824,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1101255_20201_2_0,10,,,0.9871347178827421,0.9603799562198516,0.9737573370512969,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1101562_20201_2_0,10,,,0.9606248662529424,0.9527987366204598,0.9567118014367011,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1101763_20201_2_0,10,,,0.9865247423847809,0.9780339328287387,0.9822793376067598,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1101780_20201_2_0,10,,,0.9713285923919178,0.980547914790739,0.9759382535913284,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1102206_20201_2_0,10,,,0.9892802450229708,0.9664862106454261,0.9778832278341985,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1103280_20201_2_0,10,,,0.9836636729637659,0.9808480542651857,0.9822558636144758,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1103457_20201_2_0,10,,,0.9142645971914265,0.9539090087870575,0.934086802989242,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1103793_20201_2_0,10,,,0.9917099480623253,0.9732362409569856,0.9824730945096554,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1103855_20201_2_0,10,,,0.9690616731121514,0.9598345972010829,0.9644481351566172,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104004_20201_2_0,10,,,0.97405943995877,0.9685727863139554,0.9713161131363627,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104082_20201_2_0,10,,,0.9739376269988514,0.9470042744330942,0.9604709507159728,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104354_20201_2_0,10,,,0.9788624135280554,0.9302472879186039,0.9545548507233297,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104387_20201_2_0,10,,,0.982326764144946,0.9608625274598219,0.971594645802384,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104606_20201_2_0,10,,,0.9565454545454546,0.9471166256517923,0.9518310400986234,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104788_20201_2_0,10,,,0.9793095938146575,0.9572388005138864,0.968274197164272,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104903_20201_2_0,10,,,0.967541363684266,0.9596482671563002,0.9635948154202831,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104989_20201_2_0,10,,,0.9843568333157171,0.9560682958312553,0.9702125645734863,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1104990_20201_2_0,10,,,0.9817078172422279,0.9657424699516353,0.9737251435969316,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1105125_20201_2_0,10,,,0.9747644408029497,0.9685343243353616,0.9716493825691557,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1106665_20201_2_0,10,,,0.9881240074570186,0.968585718457944,0.9783548629574812,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1107314_20201_2_0,10,,,0.9553462940461726,0.969010699242769,0.9621784966444707,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1107359_20201_2_0,10,,,0.9677140136761014,0.9722932078009415,0.9700036107385215,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1107832_20201_2_0,10,,,0.9792340884573895,0.9712419400645846,0.9752380142609871,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1108214_20201_2_0,10,,,0.9796308800360117,0.9721326351004166,0.9758817575682142,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1108615_20201_2_0,10,,,0.9845307013381418,0.9517759449026633,0.9681533231204025,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1108696_20201_2_0,10,,,0.9757734490096579,0.9379928921983415,0.9568831706039997,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1108981_20201_2_0,10,,,0.9892063492063492,0.9292887437234925,0.9592475464649208,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1108997_20201_2_0,10,,,0.9904168998321209,0.9756986869921065,0.9830577934121136,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1109054_20201_2_0,10,,,0.9897248139837014,0.9627319931235309,0.9762284035536162,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1109453_20201_2_0,10,,,0.9777492511767223,0.9707023989626108,0.9742258250696665,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1109584_20201_2_0,10,,,0.981467587034814,0.9630103539672799,0.9722389705010469,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1109710_20201_2_0,10,,,0.9682612344548714,0.95570966415843,0.9619854493066506,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1110588_20201_2_0,10,,,0.9868364572900272,0.9664354956128587,0.976635976451443,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1110848_20201_2_0,10,,,0.992989374520758,0.9753099763753995,0.9841496754480787,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1110876_20201_2_0,10,,,0.9592662140690452,0.9694650960702906,0.964365655069668,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1111177_20201_2_0,10,,,0.9484333034914951,0.9626908410275035,0.9555620722594993,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1111236_20201_2_0,10,,,0.909607843137255,0.9398651960784313,0.9247365196078432,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1111449_20201_2_0,10,,,0.9896061269146609,0.9716912063776133,0.9806486666461371,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1111628_20201_2_0,10,,,0.9899215367965368,0.9699769366436033,0.9799492367200701,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1111644_20201_2_0,10,,,0.9878972966858952,0.9755077938268018,0.9817025452563485,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1112374_20201_2_0,10,,,0.9200522108011094,0.9458328838385655,0.9329425473198374,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1112706_20201_2_0,10,,,0.9560478199718706,0.9528528296043973,0.954450324788134,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1112740_20201_2_0,10,,,0.9482939083106552,0.9419765288934056,0.9451352186020303,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1112932_20201_2_0,10,,,0.9425884334643458,0.933977805304762,0.938283119384554,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113179_20201_2_0,10,,,0.9597350531636744,0.9605889541989175,0.9601620036812959,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113198_20201_2_0,10,,,0.9761690647482014,0.9463268655275606,0.961247965137881,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113441_20201_2_0,10,,,0.9717936730559451,0.9671139671139671,0.9694538200849561,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113459_20201_2_0,10,,,0.9098746081504702,0.9212589073634204,0.9155667577569453,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113646_20201_2_0,10,,,0.9842878864673087,0.9770544597159123,0.9806711730916104,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113669_20201_2_0,10,,,0.9578713968957872,0.9400790324512035,0.9489752146734953,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113756_20201_2_0,10,,,0.9779052734375,0.966674673510411,0.9722899734739555,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113789_20201_2_0,10,,,0.9768550034036759,0.968374558303887,0.9726147808537815,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1113902_20201_2_0,10,,,0.9877518767285658,0.9522789399197379,0.9700154083241519,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1114241_20201_2_0,10,,,0.9829372333942717,0.9840065952184666,0.9834719143063692,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1114705_20201_2_0,10,,,0.988727147968436,0.9776239951826116,0.9831755715755237,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1115084_20201_2_0,10,,,0.9868824322667648,0.9797875919073478,0.9833350120870563,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1115167_20201_2_0,10,,,0.9712740790807706,0.9226927209774346,0.9469834000291026,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1115593_20201_2_0,10,,,0.9832784083974124,0.9431924965869399,0.9632354524921762,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1115641_20201_2_0,10,,,0.9865771812080537,0.9351018671316333,0.9608395241698435,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1116183_20201_2_0,10,,,0.9802483069977427,0.972486346791496,0.9763673268946194,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1117060_20201_2_0,10,,,0.9158040027605245,0.7845755761682346,0.8501897894643795,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1117281_20201_2_0,10,,,0.9790868188635228,0.9614686205798025,0.9702777197216627,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1117412_20201_2_0,10,,,0.9830755526763301,0.9453757929405784,0.9642256728084542,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1117439_20201_2_0,10,,,0.971829392465211,0.9761646803900325,0.9739970364276218,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1117828_20201_2_0,10,,,0.9893967093235831,0.9736575027611116,0.9815271060423474,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1117890_20201_2_0,10,,,0.8821381142098274,0.9694877166699828,0.9258129154399051,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1118015_20201_2_0,10,,,0.9847757509257989,0.9486738886813597,0.9667248198035794,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1118216_20201_2_0,10,,,0.9536382209649537,0.9702992125984252,0.9619687167816895,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1118324_20201_2_0,10,,,0.9815768621236133,0.9622112046495636,0.9718940333865884,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1118517_20201_2_0,10,,,0.934973209936678,0.8941296841028264,0.9145514470197522,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1118591_20201_2_0,10,,,0.9830480305800232,0.9827941970096188,0.982921113794821,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1118786_20201_2_0,10,,,0.9571406467584713,0.9766579902790764,0.9668993185187739,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1119003_20201_2_0,10,,,0.9691902300597953,0.9340547236492148,0.9516224768545051,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1119028_20201_2_0,10,,,0.9892564320045236,0.9518972587057428,0.9705768453551332,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1119035_20201_2_0,10,,,0.9033033033033033,0.9515012455749312,0.9274022744391173,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1119118_20201_2_0,10,,,0.9822498586772188,0.8977373528749785,0.9399936057760987,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1119368_20201_2_0,10,,,0.944063767305272,0.9734274393263992,0.9587456033158356,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1119488_20201_2_0,10,,,0.9773741236456341,0.935926159303601,0.9566501414746176,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1120230_20201_2_0,10,,,0.9635513193892861,0.9208164014968891,0.9421838604430877,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1120277_20201_2_0,10,,,0.9923942568878541,0.9755496855582398,0.983971971223047,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1120650_20201_2_0,10,,,0.984240506329114,0.971012546682892,0.977626526506003,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1121066_20201_2_0,10,,,0.9780621572212066,0.9022814876549641,0.9401718224380853,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1121361_20201_2_0,10,,,0.9881240544629349,0.938847064893642,0.9634855596782885,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1121383_20201_2_0,10,,,0.9714481214232397,0.9816454785320221,0.9765467999776309,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1121614_20201_2_0,10,,,0.9846834820487599,0.970831335698533,0.9777574088736465,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1121641_20201_2_0,10,,,0.9835070795083243,0.9736892644516997,0.978598171980012,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1121850_20201_2_0,10,,,1,0.8037846741287014,0.9018923370643507,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1121958_20201_2_0,10,,,0.9721435316336167,0.9705233945430024,0.9713334630883095,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1122035_20201_2_0,10,,,0.9852369165487977,0.9583912827121586,0.9718140996304782,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1122619_20201_2_0,10,,,0.9730605285592497,0.9641011722705304,0.9685808504148901,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1122717_20201_2_0,10,,,0.965561635017702,0.9183107749696275,0.9419362049936648,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1122722_20201_2_0,10,,,0.9294331891645801,0.9299962363567934,0.9297147127606867,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123119_20201_2_0,10,,,0.9593835705890035,0.9671099744245524,0.9632467725067779,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123132_20201_2_0,10,,,0.9828757429946221,0.9087888705001058,0.945832306747364,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123251_20201_2_0,10,,,0.939206406989443,0.9640151962056679,0.9516108015975555,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123444_20201_2_0,10,,,0.9259510102720397,0.9843569992545573,0.9551540047632985,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123621_20201_2_0,10,,,0.9714143673875217,0.9292309925076647,0.9503226799475932,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123684_20201_2_0,10,,,0.9891538101916784,0.9448198676810178,0.9669868389363481,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123868_20201_2_0,10,,,0.9725336899495937,0.958591521589456,0.9655626057695248,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1123934_20201_2_0,10,,,0.9258624628741147,0.9573377375487967,0.9416001002114557,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1124244_20201_2_0,10,,,0.9876748834110592,0.9647660459673808,0.9762204646892201,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1125834_20201_2_0,10,,,0.9628688152519291,0.9655383836810962,0.9642035994665127,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1126382_20201_2_0,10,,,0.9664395659853646,0.9544686492669232,0.9604541076261439,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1126453_20201_2_0,10,,,0.9658078880407125,0.9561019946939177,0.9609549413673151,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1127524_20201_2_0,10,,,0.9868336544637123,0.9512343134560777,0.9690339839598949,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1127895_20201_2_0,10,,,0.9652236356175625,0.9760580673118591,0.9706408514647108,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1128010_20201_2_0,10,,,0.9845975313851673,0.9660552833871032,0.9753264073861352,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1128248_20201_2_0,10,,,0.9842271293375394,0.9775481252339763,0.9808876272857578,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1128392_20201_2_0,10,,,0.990556958979911,0.9784953332704818,0.9845261461251964,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1128568_20201_2_0,10,,,0.9432189138391532,0.9701052356647695,0.9566620747519614,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1129317_20201_2_0,10,,,0.9781904924177883,0.9518883543150479,0.9650394233664181,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1129380_20201_2_0,10,,,0.9586388418875729,0.9421580037180902,0.9503984228028315,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1129442_20201_2_0,10,,,0.988220958570268,0.9634780642243329,0.9758495113973005,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1129478_20201_2_0,10,,,0.9818731117824774,0.9566378182730384,0.9692554650277578,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130050_20201_2_0,10,,,0.9668100799016595,0.913959846886962,0.9403849633943107,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130243_20201_2_0,10,,,0.9910829520122023,0.9405715107637723,0.9658272313879873,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130435_20201_2_0,10,,,0.9865348559740924,0.9514803906371105,0.9690076233056015,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130563_20201_2_0,10,,,0.9513701273639521,0.9131842260153031,0.9322771766896276,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130618_20201_2_0,10,,,0.9861442904921166,0.9615650758115396,0.9738546831518281,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130812_20201_2_0,10,,,0.9911827303131651,0.956211800588729,0.973697265450947,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130910_20201_2_0,10,,,0.9724028319606993,0.9507815028660326,0.961592167413366,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130926_20201_2_0,10,,,0.9511400651465798,0.9295793965254495,0.9403597308360147,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1130983_20201_2_0,10,,,0.9728151289717027,0.940792178719905,0.9568036538458038,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131059_20201_2_0,10,,,0.9926021505376345,0.978751636051812,0.9856768932947233,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131215_20201_2_0,10,,,0.9655261126833034,0.9702240566037735,0.9678750846435384,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131322_20201_2_0,10,,,0.9872068230277186,0.9553243574051408,0.9712655902164297,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131345_20201_2_0,10,,,0.9696335078534032,0.9629496192720404,0.9662915635627218,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131434_20201_2_0,10,,,0.984248464892765,0.9374725187999594,0.9608604918463621,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131499_20201_2_0,10,,,0.9522657281126264,0.9699188039695837,0.9610922660411051,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131768_20201_2_0,10,,,0.9745439695072148,0.9541657415630551,0.9643548555351349,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1131794_20201_2_0,10,,,0.9888227305964692,0.959781281520412,0.9743020060584406,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1132209_20201_2_0,10,,,0.9836065573770492,0.9729407944582747,0.978273675917662,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1132217_20201_2_0,10,,,0.9878468241229076,0.9803528219552045,0.9840998230390561,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1132291_20201_2_0,10,,,0.9703081232492997,0.9604897317405228,0.9653989274949113,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1132331_20201_2_0,10,,,0.9306462140992167,0.9514115211838281,0.9410288676415224,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1132516_20201_2_0,10,,,0.9660056657223796,0.975944622036198,0.9709751438792888,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1132520_20201_2_0,10,,,0.9774792572105887,0.9734925841120531,0.9754859206613209,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1132985_20201_2_0,10,,,0.9230640013438602,0.953453472388615,0.9382587368662376,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1133135_20201_2_0,10,,,0.8496471865388094,0.9372662413175347,0.893456713928172,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1133172_20201_2_0,10,,,0.9083121827411168,0.9290641857701271,0.9186881842556219,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1133310_20201_2_0,10,,,0.9914569651885861,0.9629654030041788,0.9772111840963824,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1133475_20201_2_0,10,,,0.9777928232904536,0.9350066675806029,0.9563997454355282,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1133593_20201_2_0,10,,,0.9651362368590432,0.9690689902941412,0.9671026135765921,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1133720_20201_2_0,10,,,0.9875247223490035,0.9311940266757429,0.9593593745123732,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1134453_20201_2_0,10,,,0.9164563351842504,0.9218299791048059,0.9191431571445281,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1134485_20201_2_0,10,,,0.9872903427440358,0.9714578402628139,0.9793740915034248,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1134557_20201_2_0,10,,,0.9811068293727253,0.9820204605588575,0.9815636449657914,,,,,,,,,,,,
