project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,2646333_20201_2_0,10,,,0.9888592879631872,0.9592645950911326,0.9740619415271599,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2646357_20201_2_0,10,,,0.9588235294117647,0.9674744461624772,0.963148987787121,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2646594_20201_2_0,10,,,0.9872717210846708,0.9531954117165097,0.9702335664005902,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2646988_20201_2_0,10,,,0.9878618953425643,0.9637261559355516,0.9757940256390579,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2647268_20201_2_0,10,,,0.9755452742894911,0.9771120935968,0.9763286839431455,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2647310_20201_2_0,10,,,0.9835390946502057,0.9212211609513123,0.9523801278007591,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2647424_20201_2_0,10,,,0.9593484807007938,0.9559396837072454,0.9576440822040195,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2647662_20201_2_0,10,,,0.9817499448083008,0.9622800061545017,0.9720149754814013,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2647695_20201_2_0,10,,,0.980857329842932,0.9215977457923996,0.9512275378176658,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2647779_20201_2_0,10,,,0.954657063349157,0.9248893421509152,0.9397732027500361,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2647802_20201_2_0,10,,,0.9895437262357415,0.957078082207348,0.9733109042215448,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2648184_20201_2_0,10,,,0.988925676447083,0.983249156778106,0.9860874166125945,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2648937_20201_2_0,10,,,0.9832657200811359,0.965688313231537,0.9744770166563365,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2649015_20201_2_0,10,,,0.9877184695323571,0.9559682762774822,0.9718433729049196,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2649073_20201_2_0,10,,,0.9691116405718175,0.9420258918369141,0.9555687662043658,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2649148_20201_2_0,10,,,0.9836343115124153,0.9352227529830311,0.9594285322477232,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2649352_20201_2_0,10,,,0.9743178170144462,0.9687327168195089,0.9715252669169776,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2649670_20201_2_0,10,,,0.9756722151088348,0.9644228105583917,0.9700475128336132,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2650155_20201_2_0,10,,,0.9897859127308384,0.9742210662052395,0.982003489468039,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2650445_20201_2_0,10,,,0.9612881123672491,0.9751826768846907,0.9682353946259699,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2650747_20201_2_0,10,,,0.9403122130394858,0.9401551574656863,0.9402336852525861,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2650814_20201_2_0,10,,,0.9357290946786455,0.9637017336485422,0.9497154141635938,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2650862_20201_2_0,10,,,0.9560919540229885,0.9502690341673392,0.9531804940951638,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2650886_20201_2_0,10,,,0.9529249309565654,0.9631175770732012,0.9580212540148834,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2651220_20201_2_0,10,,,0.9829143754909663,0.9492875631392456,0.9661009693151059,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2651509_20201_2_0,10,,,0.9825422804146209,0.966545174702594,0.9745437275586075,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2652316_20201_2_0,10,,,0.9794110881067403,0.9795224707314003,0.9794667794190703,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2652439_20201_2_0,10,,,0.9706703910614525,0.9741933765663076,0.97243188381388,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2652494_20201_2_0,10,,,0.9837090163934427,0.9391675560298826,0.9614382862116626,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2652557_20201_2_0,10,,,0.9704742022069788,0.9753649837169631,0.972919592961971,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2652566_20201_2_0,10,,,0.9913168099814533,0.975148753685339,0.9832327818333961,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2652622_20201_2_0,10,,,0.932245477119546,0.9170295200738902,0.9246374985967181,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2653117_20201_2_0,10,,,0.991926991926992,0.9678488331100613,0.9798879125185267,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2653372_20201_2_0,10,,,0.9410597037715682,0.9553070880896981,0.9481833959306332,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2653688_20201_2_0,10,,,0.9779026695618853,0.955542580698974,0.9667226251304297,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2653766_20201_2_0,10,,,0.9682854311199207,0.965626824776535,0.9669561279482279,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2653882_20201_2_0,10,,,0.9737011731339436,0.9402803252210572,0.9569907491775004,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2653938_20201_2_0,10,,,0.9877144672738827,0.957098397620007,0.9724064324469448,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2653981_20201_2_0,10,,,0.9496212121212121,0.9693677530814977,0.959494482601355,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2654321_20201_2_0,10,,,0.9882333847277449,0.972238832414236,0.9802361085709905,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2654408_20201_2_0,10,,,0.9834938101788171,0.924860439600188,0.9541771248895026,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2654809_20201_2_0,10,,,0.9823180892427328,0.9154684802632341,0.9488932847529834,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2654902_20201_2_0,10,,,0.8849950641658441,0.9450734429404847,0.9150342535531644,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2655278_20201_2_0,10,,,0.9713099963911945,0.9816730118443316,0.9764915041177631,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2655283_20201_2_0,10,,,0.9853419115208596,0.9810910455669375,0.9832164785438986,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2655523_20201_2_0,10,,,0.9857954545454546,0.9669479797020434,0.9763717171237489,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2655709_20201_2_0,10,,,0.9596302985233188,0.9556928946611963,0.9576615965922576,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2655904_20201_2_0,10,,,0.9754991349885445,0.9541486870789188,0.9648239110337316,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2655920_20201_2_0,10,,,0.9722036913497888,0.9476296709425543,0.9599166811461716,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2656683_20201_2_0,10,,,0.9825135379061372,0.9775921317691669,0.980052834837652,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2657503_20201_2_0,10,,,0.9744579057026005,0.9791531788165221,0.9768055422595613,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2657665_20201_2_0,10,,,0.9829159386526888,0.97896957583833,0.9809427572455094,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2657753_20201_2_0,10,,,0.9810414231917933,0.9044864097805917,0.9427639164861925,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2657849_20201_2_0,10,,,0.9927063567362429,0.9703042498984603,0.9815053033173515,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2658364_20201_2_0,10,,,0.9837713629182824,0.9647959324656664,0.9742836476919744,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2658421_20201_2_0,10,,,0.9875825627476883,0.935351106157922,0.9614668344528052,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2658492_20201_2_0,10,,,0.9795755968169761,0.9594648634892936,0.9695202301531349,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2658644_20201_2_0,10,,,0.985287979966611,0.9654184502342512,0.9753532151004312,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2658842_20201_2_0,10,,,0.9917880535731743,0.9801188052004386,0.9859534293868064,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659128_20201_2_0,10,,,0.958357600465929,0.9771518386827805,0.9677547195743548,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659469_20201_2_0,10,,,0.9842683632157316,0.9378856437679967,0.9610770034918641,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659576_20201_2_0,10,,,0.9735679575909292,0.9844443796698439,0.9790061686303866,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659623_20201_2_0,10,,,0.9914694128496773,0.9755784433912179,0.9835239281204475,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659641_20201_2_0,10,,,0.8796755295178008,0.9700171142706687,0.9248463218942348,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659737_20201_2_0,10,,,0.9834086090883952,0.9610812447944272,0.9722449269414113,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659847_20201_2_0,10,,,0.8538147932440303,0.9232121037384846,0.8885134484912575,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659958_20201_2_0,10,,,0.9131259484066768,0.9473104149887669,0.9302181816977219,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2659980_20201_2_0,10,,,0.9820228971520485,0.9622265966754155,0.972124746913732,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2660094_20201_2_0,10,,,0.9901639344262295,0.941028398819195,0.9655961666227122,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2660109_20201_2_0,10,,,0.9592400309289738,0.9623899267549996,0.9608149788419866,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2660122_20201_2_0,10,,,0.9461290322580646,0.8875771397907164,0.9168530860243904,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2660555_20201_2_0,10,,,0.9658679538010688,0.9479914351508949,0.9569296944759819,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2660705_20201_2_0,10,,,0.9773976153447382,0.9492003509008705,0.9632989831228044,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2660749_20201_2_0,10,,,0.9849852382960776,0.920107742420446,0.9525464903582619,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2661156_20201_2_0,10,,,0.9729558419607015,0.9784837625050159,0.9757198022328587,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2661383_20201_2_0,10,,,0.9854481164150687,0.9314261916045553,0.958437154009812,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2661587_20201_2_0,10,,,0.9633404104741684,0.9587020948359857,0.961021252655077,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2661751_20201_2_0,10,,,0.9039057656540608,0.8966855857785393,0.9002956757163001,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2661847_20201_2_0,10,,,0.9843690430804423,0.9545695006747639,0.969469271877603,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2662166_20201_2_0,10,,,0.9837779657107711,0.9645382894278229,0.974158127569297,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2663073_20201_2_0,10,,,0.9778354978354978,0.980848467352509,0.9793419825940034,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2663490_20201_2_0,10,,,0.983739837398374,0.9373259262604821,0.9605328818294281,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2663942_20201_2_0,10,,,0.9881578947368421,0.9722196008115888,0.9801887477742155,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2664825_20201_2_0,10,,,0.9578244816813405,0.9451628850957535,0.951493683388547,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2664966_20201_2_0,10,,,0.9862212155530389,0.9526592828160982,0.9694402491845686,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2664984_20201_2_0,10,,,0.9689675174013921,0.9407989750757046,0.9548832462385484,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2665331_20201_2_0,10,,,0.9408497639544571,0.9626315942113047,0.9517406790828808,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2665350_20201_2_0,10,,,0.9897148200093502,0.9172261593932612,0.9534704897013058,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2665748_20201_2_0,10,,,0.986154350319515,0.9749992535605163,0.9805768019400156,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2665968_20201_2_0,10,,,0.969845638386981,0.9708443880493713,0.9703450132181761,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2666131_20201_2_0,10,,,0.9858076143275513,0.9491895118703219,0.9674985630989366,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2666337_20201_2_0,10,,,0.9700493305144468,0.9798777733737682,0.9749635519441076,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2666382_20201_2_0,10,,,0.986873508353222,0.9721890882688518,0.9795312983110369,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2666566_20201_2_0,10,,,0.9893640758646337,0.9422162519456705,0.965790163905152,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2666645_20201_2_0,10,,,0.9584844089920233,0.9432029271038559,0.9508436680479395,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2666755_20201_2_0,10,,,0.9908360128617363,0.9711844879148894,0.9810102503883129,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2666930_20201_2_0,10,,,0.9830535829567463,0.9263010675145595,0.9546773252356529,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2667016_20201_2_0,10,,,0.9891914803433295,0.949082463704722,0.9691369720240257,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2667051_20201_2_0,10,,,0.9833999385182908,0.9297150807824895,0.9565575096503902,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2667612_20201_2_0,10,,,0.9888102306462663,0.9638922554511011,0.9763512430486837,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2667788_20201_2_0,10,,,0.9890659747961453,0.9631677298795025,0.9761168523378239,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2668248_20201_2_0,10,,,0.9864494935669312,0.9527651129110122,0.9696073032389717,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2668568_20201_2_0,10,,,0.9538129496402877,0.9521570231036598,0.9529849863719737,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2668931_20201_2_0,10,,,0.9654213405024566,0.9572897060952656,0.9613555232988611,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2669345_20201_2_0,10,,,0.9896907216494846,0.9801090826941489,0.9848999021718168,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2669544_20201_2_0,10,,,0.9889281970649895,0.9722178045826554,0.9805730008238225,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2669706_20201_2_0,10,,,0.985390796201607,0.9756020797401583,0.9804964379708827,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2669805_20201_2_0,10,,,0.9818564554931837,0.9684711572309718,0.9751638063620778,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2669925_20201_2_0,10,,,0.9775699387518623,0.9426739354931675,0.9601219371225149,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2670083_20201_2_0,10,,,0.9859355022020173,0.9162986350238942,0.9511170686129558,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2670462_20201_2_0,10,,,0.9043256997455471,0.871884548834812,0.8881051242901796,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2671261_20201_2_0,10,,,0.9548022598870056,0.9759390344338689,0.9653706471604373,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2671306_20201_2_0,10,,,0.9739594450373532,0.9340565837055945,0.9540080143714739,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2671722_20201_2_0,10,,,0.9538009888751545,0.9627547876821708,0.9582778882786627,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2671791_20201_2_0,10,,,0.9803785551481519,0.9341305003731758,0.9572545277606639,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2671869_20201_2_0,10,,,0.9137168141592921,0.9356211003970505,0.9246689572781712,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672172_20201_2_0,10,,,0.991747146619842,0.9780918222412965,0.9849194844305693,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672206_20201_2_0,10,,,0.9759984261263034,0.961924847708806,0.9689616369175547,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672307_20201_2_0,10,,,0.972251741646003,0.9518026818222183,0.9620272117341107,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672326_20201_2_0,10,,,0.980152256661229,0.9190483980276226,0.9496003273444258,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672378_20201_2_0,10,,,0.9521943573667712,0.9552166079300146,0.9537054826483928,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672400_20201_2_0,10,,,0.9770884283691594,0.9621447922070436,0.9696166102881015,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672641_20201_2_0,10,,,0.988043325362217,0.9738349254784975,0.9809391254203572,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2672695_20201_2_0,10,,,0.9525262387112521,0.9678776437216702,0.9602019412164611,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2673046_20201_2_0,10,,,0.9854413102820746,0.94198814850647,0.9637147293942723,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2673075_20201_2_0,10,,,0.9946664543862442,0.9770870029742138,0.985876728680229,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2673177_20201_2_0,10,,,0.983295089490592,0.9705233291298865,0.9769092093102392,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2673470_20201_2_0,10,,,0.9932768196433791,0.976995777196863,0.9851362984201211,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2673732_20201_2_0,10,,,0.9897608477731634,0.9683494187447641,0.9790551332589638,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2673985_20201_2_0,10,,,0.9711145194274029,0.9139563432151374,0.9425354313212702,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2674597_20201_2_0,10,,,0.9755271084337349,0.9221523339020602,0.9488397211678976,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2674653_20201_2_0,10,,,0.9865009151921904,0.9675579881371462,0.9770294516646683,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2674668_20201_2_0,10,,,0.9877875603521726,0.9747055773646397,0.9812465688584062,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2674967_20201_2_0,10,,,0.988628762541806,0.939150451081595,0.9638896068117004,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2675029_20201_2_0,10,,,0.9843109288643251,0.9254486826975954,0.9548798057809602,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2675580_20201_2_0,10,,,0.9373578468536771,0.9746266259836197,0.9559922364186484,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2675840_20201_2_0,10,,,0.9483906770255272,0.941410819136739,0.9449007480811331,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2676113_20201_2_0,10,,,0.9532229545089214,0.945884279095691,0.9495536168023062,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2676152_20201_2_0,10,,,0.9106957424714434,0.9662201186099255,0.9384579305406844,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2676727_20201_2_0,10,,,0.9858407079646018,0.9722449162311282,0.9790428120978649,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2677022_20201_2_0,10,,,0.9755911517925248,0.9294554455445545,0.9525232986685397,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2677140_20201_2_0,10,,,0.9752742469092809,0.9225741698827858,0.9489242083960334,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2677228_20201_2_0,10,,,0.9364128051454466,0.9577464788732394,0.947079642009343,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2677529_20201_2_0,10,,,0.9826629680998613,0.9504428602289912,0.9665529141644262,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2677596_20201_2_0,10,,,0.9799810164811459,0.8867412587412588,0.9333611376112023,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2677610_20201_2_0,10,,,0.9858605811717004,0.9741200402736968,0.9799903107226986,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2677957_20201_2_0,10,,,0.9719635627530364,0.9615446708210907,0.9667541167870636,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2678425_20201_2_0,10,,,0.974550682961898,0.9637476295184577,0.9691491562401778,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2678493_20201_2_0,10,,,0.9461273006134969,0.9666904918994209,0.956408896256459,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2678602_20201_2_0,10,,,0.9796196977084349,0.9675958612294583,0.9736077794689466,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2679710_20201_2_0,10,,,0.9577221742881795,0.9329750023633638,0.9453485883257717,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2680280_20201_2_0,10,,,0.9828893984829776,0.9519587067444861,0.9674240526137319,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2680672_20201_2_0,10,,,0.9503149055283415,0.9614283281997307,0.9558716168640361,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2680690_20201_2_0,10,,,0.9392020265991133,0.9151055481874447,0.927153787393279,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2680732_20201_2_0,10,,,0.9885210618017833,0.9717218863661755,0.9801214740839794,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2680842_20201_2_0,10,,,0.9811367999332277,0.9761666619038093,0.9786517309185185,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2681054_20201_2_0,10,,,0.9712285307953178,0.9570531371220984,0.9641408339587081,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2681200_20201_2_0,10,,,0.9781345142540825,0.9803177805800757,0.9792261474170791,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2681494_20201_2_0,10,,,0.944087338026732,0.9686682079916245,0.9563777730091783,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2681521_20201_2_0,10,,,0.9737507291464126,0.9656887589726665,0.9697197440595395,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2681803_20201_2_0,10,,,0.930271299381247,0.977587011519662,0.9539291554504545,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2681828_20201_2_0,10,,,0.9855800042725913,0.9294307794404127,0.957505391856502,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2681890_20201_2_0,10,,,0.970575783234547,0.9428641370869033,0.9567199601607251,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682352_20201_2_0,10,,,0.9908133971291866,0.9800577521516882,0.9854355746404374,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682403_20201_2_0,10,,,0.9744312462250856,0.9780146072440006,0.976222926734543,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682649_20201_2_0,10,,,0.990657843518879,0.9485254816295229,0.9695916625742009,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682714_20201_2_0,10,,,0.9759174311926605,0.9539749611221942,0.9649461961574273,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682723_20201_2_0,10,,,0.9906420375945968,0.9678122044197311,0.9792271210071639,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682839_20201_2_0,10,,,0.9369516425219343,0.9141817906263024,0.9255667165741184,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682868_20201_2_0,10,,,0.9858752011442875,0.9444128331947301,0.9651440171695088,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2682961_20201_2_0,10,,,0.9755327056491576,0.9782546620686625,0.9768936838589101,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2683089_20201_2_0,10,,,0.9898708334969181,0.9696791977010146,0.9797750155989664,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2683660_20201_2_0,10,,,0.9776725304465493,0.924829305299664,0.9512509178731067,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2684113_20201_2_0,10,,,0.9889792899408284,0.9547070617063934,0.9718431758236109,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2684461_20201_2_0,10,,,0.9834006928406467,0.9500777542964233,0.966739223568535,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2684572_20201_2_0,10,,,0.9796738359725833,0.9209917279622374,0.9503327819674103,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2684637_20201_2_0,10,,,0.9807928075194116,0.8989963830286272,0.9398945952740194,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2684651_20201_2_0,10,,,0.9468668784291077,0.8708365115687771,0.9088516949989424,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2685372_20201_2_0,10,,,0.8695352047860101,0.9657853999829353,0.9176603023844727,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2685389_20201_2_0,10,,,0.9910557918438829,0.9662671281321024,0.9786614599879926,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2685816_20201_2_0,10,,,0.9662892434379825,0.9316990851763034,0.9489941643071429,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,2685898_20201_2_0,10,,,0.9463642908567315,0.9058893243370638,0.9261268075968976,,,,,,,,,,,,
