project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,1560746_20201_2_0,10,,,0,0.14022219825261567,0.07011109912630784,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1561081_20201_2_0,10,,,0.008005336891260841,0.3739441331437652,0.190974735017513,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1561123_20201_2_0,10,,,0.514967637540453,0.7832401138259248,0.649103875683189,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1561373_20201_2_0,10,,,0.10517241379310345,0.38567861869811093,0.24542551624560718,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1561565_20201_2_0,10,,,0.22079031683873265,0.20900564268055635,0.2148979797596445,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1561628_20201_2_0,10,,,0.32301446333417916,0.5231018361323687,0.42305814973327394,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1563042_20201_2_0,10,,,0.26528940662540956,0.12901723334885887,0.1971533199871342,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1564367_20201_2_0,10,,,0.84393510172547,0.7925181788462727,0.8182266402858713,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1564510_20201_2_0,10,,,0.6714792299898683,0.8152582557154954,0.7433687428526818,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1564561_20201_2_0,10,,,0.0038461538461538464,0.4801112573274315,0.24197870558679266,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1564664_20201_2_0,10,,,0.5632751202227284,0.7598920451946388,0.6615835827086836,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1564981_20201_2_0,10,,,0.04411095952705776,0.07231512448903753,0.05821304200804764,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1565084_20201_2_0,10,,,0.8382439167399589,0.8832157048143271,0.8607298107771431,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1565103_20201_2_0,10,,,0.3519870235198702,0.18412743106534463,0.2680572272926074,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1565716_20201_2_0,10,,,0,0.3797317436661699,0.18986587183308495,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1565831_20201_2_0,10,,,0.10655972500716127,0.3164155432196669,0.2114876341134141,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1565936_20201_2_0,10,,,0.7085953878406709,0.6969192754518463,0.7027573316462585,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1566354_20201_2_0,10,,,0.8562815115130724,0.7586473779980734,0.8074644447555729,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1566417_20201_2_0,10,,,0.2236842105263158,0.49879297970901026,0.36123859511766304,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1566546_20201_2_0,10,,,0.11841070023603462,0.0683689517994264,0.0933898260177305,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1566895_20201_2_0,10,,,0.845740238045521,0.8541545387511158,0.8499473883983184,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1566956_20201_2_0,10,,,0.3818960244648318,0.17857142857142858,0.28023372651813017,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1566972_20201_2_0,10,,,0.19980725987793124,0.13714466022202462,0.16847596004997795,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567019_20201_2_0,10,,,0.8647866180570448,0.7485850521402025,0.8066858350986237,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567150_20201_2_0,10,,,0.740241576605213,0.7735105582810378,0.7568760674431254,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567521_20201_2_0,10,,,0,0.24860757307542852,0.12430378653771426,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567663_20201_2_0,10,,,0,0.5016170763260026,0.2508085381630013,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567680_20201_2_0,10,,,0.6526410026857654,0.779642816051545,0.7161419093686552,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567811_20201_2_0,10,,,0.08045356371490281,0.1284312447023538,0.1044424042086283,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567889_20201_2_0,10,,,0.2951966217999472,0.2632261844969027,0.27921140314842496,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1567930_20201_2_0,10,,,0.4353053435114504,0.11875370333794193,0.27702952342469617,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1568204_20201_2_0,10,,,0.6124713083397093,0.7382904683812648,0.675380888360487,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1568300_20201_2_0,10,,,0,0.7111916968863323,0.35559584844316616,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1568324_20201_2_0,10,,,0,0.11715218811234487,0.05857609405617244,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1568403_20201_2_0,10,,,0,0.4163512222733223,0.20817561113666114,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1568517_20201_2_0,10,,,0.3643649315955638,0.20004897825909498,0.2822069549273294,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1569011_20201_2_0,10,,,0.7530633551294027,0.8859635636866785,0.8195134594080407,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1569044_20201_2_0,10,,,0.7744631791324398,0.8800484439997893,0.8272558115661146,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1569496_20201_2_0,10,,,0.596419185282523,0.6849494765825909,0.640684330932557,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1569541_20201_2_0,10,,,0.06338862559241706,0.264607387414405,0.163998006503411,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1569979_20201_2_0,10,,,0.40075178053284094,0.20894910453046087,0.3048504425316509,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1571264_20201_2_0,10,,,0.7306977320609741,0.6698012459210917,0.7002494889910329,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1571478_20201_2_0,10,,,0.7433046389287422,0.8275418669442488,0.7854232529364955,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1571805_20201_2_0,10,,,0.8831191088260497,0.8800473921262861,0.8815832504761679,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1571901_20201_2_0,10,,,0.7990100760120205,0.8594700576998487,0.8292400668559345,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1572611_20201_2_0,10,,,0.10074773711137347,0.7291091700571883,0.4149284535842809,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1572689_20201_2_0,10,,,0,0.07403140726368762,0.03701570363184381,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1572787_20201_2_0,10,,,0.7716553034536716,0.8589406443345796,0.8152979738941256,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1572834_20201_2_0,10,,,0.1786954843689695,0.04289649744195199,0.11079599090546075,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1572940_20201_2_0,10,,,0.00667779632721202,0.25858786524294347,0.13263283078507773,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1573057_20201_2_0,10,,,0.8232398218332422,0.8042509126649817,0.813745367249112,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1573608_20201_2_0,10,,,0.29071911493546404,0.3542412225553729,0.32248016874541846,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1574093_20201_2_0,10,,,0.7076319453233768,0.8174846781137618,0.7625583117185692,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1574337_20201_2_0,10,,,0.6488577745025792,0.8944900522948377,0.7716739133987085,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1574412_20201_2_0,10,,,0.1795908658420552,0.19468901681905407,0.18713994133055462,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1575165_20201_2_0,10,,,0.8726962457337883,0.8122662464640328,0.8424812460989106,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1575652_20201_2_0,10,,,0.8476585655008891,0.7858413196112642,0.8167499425560767,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1575744_20201_2_0,10,,,0.2169686787471499,0.29782161269944774,0.2573951457232988,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1575891_20201_2_0,10,,,0.2014758881070877,0.18508303332946233,0.193279460718275,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1575902_20201_2_0,10,,,0.014711729622266401,0.4663317540706856,0.240521741846476,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1576654_20201_2_0,10,,,0.05195755579948774,0.23313270428680316,0.14254513004314545,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1576709_20201_2_0,10,,,0.6692548149642029,0.5241955599900224,0.5967251874771127,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1576722_20201_2_0,10,,,0.8549253731343284,0.7718262974731427,0.8133758353037355,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1577163_20201_2_0,10,,,0.06557048325646682,0.33432139019600576,0.19994593672623628,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1577180_20201_2_0,10,,,0.25836550836550837,0.21892356650129466,0.23864453743340153,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1577367_20201_2_0,10,,,0.1284796573875803,0.11570775284483675,0.12209370511620853,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578185_20201_2_0,10,,,0.8157858424175521,0.8717111617664104,0.8437485020919813,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578323_20201_2_0,10,,,0.16986120290812953,0.0749960611312431,0.12242863201968632,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578443_20201_2_0,10,,,0.002652519893899204,0.42940215718918406,0.21602733854154163,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578479_20201_2_0,10,,,0.03978779840848806,0.3964750418899071,0.2181314201491976,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578482_20201_2_0,10,,,0.8678225624859266,0.4908884932837029,0.6793555278848147,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578752_20201_2_0,10,,,0.0752925877763329,0.293337906545073,0.18431524716070297,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578781_20201_2_0,10,,,0.865938864628821,0.8567296649700132,0.8613342647994171,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578860_20201_2_0,10,,,0.5856891374132753,0.611362533434153,0.5985258354237142,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1578918_20201_2_0,10,,,0.8528984805961483,0.8493655072654349,0.8511319939307915,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1579161_20201_2_0,10,,,0.8185910849026694,0.6110066498509517,0.7147988673768105,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1579702_20201_2_0,10,,,0.08044752264251465,0.46631157169753634,0.2733795471700255,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1580103_20201_2_0,10,,,0.012958963282937365,0.27667106420404575,0.14481501374349157,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1580662_20201_2_0,10,,,0.0020604395604395605,0.4848237349946817,0.24344208727756061,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1580765_20201_2_0,10,,,0.28266331658291455,0.23566101863725208,0.2591621676100833,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1581051_20201_2_0,10,,,0.8226927601326062,0.8683617459593236,0.8455272530459649,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1581233_20201_2_0,10,,,0.7855254001391788,0.7641266997562337,0.7748260499477062,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1581694_20201_2_0,10,,,0.8553959627329193,0.8035396300468801,0.8294677963898998,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1581911_20201_2_0,10,,,0.6629086809470124,0.7201317460025393,0.6915202134747758,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1582333_20201_2_0,10,,,0.1868154577392023,0.18901080061717812,0.1879131291781902,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1582441_20201_2_0,10,,,0.7788530465949821,0.7223571154727988,0.7506050810338905,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1582638_20201_2_0,10,,,0.8265124555160143,0.8503031431154603,0.8384077993157373,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1582822_20201_2_0,10,,,0.7795782102434655,0.870810605839629,0.8251944080415472,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1582973_20201_2_0,10,,,0.7974835886214442,0.836480798212337,0.8169821934168906,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1583008_20201_2_0,10,,,0.8314666196313608,0.8419103089754889,0.8366884643034249,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1583181_20201_2_0,10,,,0.7472729027898446,0.6429672971379325,0.6951200999638886,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1583296_20201_2_0,10,,,0.745301757066463,0.7887496119217634,0.7670256844941132,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1583567_20201_2_0,10,,,0.36723672367236726,0.3043714068771016,0.33580406527473444,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1583637_20201_2_0,10,,,0.7391304347826086,0.7938759307340729,0.7665031827583408,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1583682_20201_2_0,10,,,0.6804657179818887,0.8230848122714706,0.7517752651266796,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1583919_20201_2_0,10,,,0.8333530455351863,0.835378191557796,0.8343656185464912,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584011_20201_2_0,10,,,0.29289840299014613,0.39873684210526317,0.34581762254770465,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584072_20201_2_0,10,,,0.4829028061698569,0.8192209443313047,0.6510618752505808,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584105_20201_2_0,10,,,0.1775263363246196,0.0956285837597879,0.13657746004220375,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584210_20201_2_0,10,,,0,0.620380542250736,0.310190271125368,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584306_20201_2_0,10,,,0.7083269904094992,0.5976884704559826,0.6530077304327409,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584559_20201_2_0,10,,,0.1688223281143635,0.24956655750337123,0.20919444280886737,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584881_20201_2_0,10,,,0.05415162454873646,0.11241263266891018,0.08328212860882332,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1584943_20201_2_0,10,,,0.4812753036437247,0.5917816436712657,0.5365284736574952,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1585966_20201_2_0,10,,,0.0028169014084507044,0.18583771781628614,0.09432730961236842,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1586000_20201_2_0,10,,,0.8455445544554455,0.8952560316691198,0.8704002930622827,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1586097_20201_2_0,10,,,0.11772665764546685,0.08493324856961221,0.10132995310753953,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1586364_20201_2_0,10,,,0.7947076397780624,0.8070741470992412,0.8008908934386518,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1586520_20201_2_0,10,,,0.2509436889187652,0.1453802364618304,0.1981619626902978,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1586725_20201_2_0,10,,,0.9091344062635929,0.8676330892539086,0.8883837477587507,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1586912_20201_2_0,10,,,0.6845037574501166,0.8681081794485443,0.7763059684493305,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1587346_20201_2_0,10,,,0.7029678834785789,0.8379222497121721,0.7704450665953755,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1587723_20201_2_0,10,,,0.822912250953794,0.8766712141882674,0.8497917325710307,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1587942_20201_2_0,10,,,0.16155046826222685,0.28468843195730653,0.2231194501097667,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1588412_20201_2_0,10,,,0.06276901004304161,0.1744829747232087,0.11862599238312516,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1588485_20201_2_0,10,,,0.17416974169741697,0.2211093623312825,0.19763955201434974,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1588494_20201_2_0,10,,,0.34154841921832213,0.10555755323824363,0.22355298622828287,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1588592_20201_2_0,10,,,0.7963047653891887,0.8617660606969545,0.8290354130430716,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1588914_20201_2_0,10,,,0.209277238403452,0.5886854128747074,0.39898132563907973,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1589599_20201_2_0,10,,,0.7863392171910975,0.8035157248785477,0.7949274710348226,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1590023_20201_2_0,10,,,0.8271160096085912,0.7642796201704136,0.7956978148895024,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1590503_20201_2_0,10,,,0.558915770609319,0.5374759444950876,0.5481958575522032,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1590528_20201_2_0,10,,,0.08066502463054187,0.11411736411736412,0.097391194373953,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1590616_20201_2_0,10,,,0.6668756858441762,0.35611286926815056,0.5114942775561634,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1591295_20201_2_0,10,,,0.8516692491900267,0.7685691165745911,0.8101191828823089,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1591390_20201_2_0,10,,,0.7352548705631171,0.5973595862444424,0.6663072284037798,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1592168_20201_2_0,10,,,0.3307259623835472,0.31735413312607563,0.32404004775481143,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1592395_20201_2_0,10,,,0.3339037648479968,0.2414929436206032,0.2876983542343,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1593155_20201_2_0,10,,,0.29058211074301943,0.270787367866434,0.2806847393047267,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1593653_20201_2_0,10,,,0.8493198874296435,0.8191065235793671,0.8342132055045053,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1593911_20201_2_0,10,,,0.7546324756301045,0.8181376439527689,0.7863850597914367,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1594274_20201_2_0,10,,,0.659753726506805,0.762736699729486,0.7112452131181455,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1594405_20201_2_0,10,,,0.22506313131313133,0.7114684220465644,0.4682657766798478,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1594457_20201_2_0,10,,,0.795449573397506,0.8367404366609835,0.8160950050292448,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1594484_20201_2_0,10,,,0.7613569127605022,0.7960034962301827,0.7786802044953425,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1594883_20201_2_0,10,,,0.24658110666947192,0.21176087310636912,0.2291709898879205,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1594985_20201_2_0,10,,,0.2132132132132132,0.041097462977844106,0.12715533809552865,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1595557_20201_2_0,10,,,0.7188321167883212,0.6578200447120001,0.6883260807501606,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1595636_20201_2_0,10,,,0.6909090909090909,0.8611521629959108,0.7760306269525008,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1595890_20201_2_0,10,,,0.2891548353527094,0.1379296673670856,0.21354225135989752,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1595908_20201_2_0,10,,,0.22271573604060912,0.530275551395308,0.3764956437179586,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596201_20201_2_0,10,,,0.07597402597402597,0.04762503932054105,0.06179953264728351,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596219_20201_2_0,10,,,0.795632333767927,0.7485362329860847,0.7720842833770059,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596370_20201_2_0,10,,,0.34120298967849094,0.24763236763236762,0.2944176786554293,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596384_20201_2_0,10,,,0.6764133435929932,0.7671457427794875,0.7217795431862404,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596441_20201_2_0,10,,,0.03202846975088968,0.21841436206091422,0.12522141590590194,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596624_20201_2_0,10,,,0.7773191396915056,0.8694234239939208,0.8233712818427132,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596728_20201_2_0,10,,,0.0464818763326226,0.290016032648302,0.1682489544904623,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596947_20201_2_0,10,,,0.10110876451953538,0.1048238897396631,0.10296632712959924,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596950_20201_2_0,10,,,0.11573187414500684,0.10551895453072686,0.11062541433786685,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1596973_20201_2_0,10,,,0.8100863557858377,0.8415188838350284,0.825802619810433,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1597111_20201_2_0,10,,,0.24910118130457112,0.12709601291765,0.18809859711111054,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1597326_20201_2_0,10,,,0.8773495348395671,0.8301240676993689,0.8537368012694679,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1597424_20201_2_0,10,,,0.2170245398773006,0.366588224108013,0.2918063819926568,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1597917_20201_2_0,10,,,0,0.2881404720782959,0.14407023603914795,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1598402_20201_2_0,10,,,0.31004676208020404,0.20256043859904932,0.2563036003396267,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1598586_20201_2_0,10,,,0.006067961165048544,0.11107841694865382,0.05857318905685118,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1598717_20201_2_0,10,,,0.730078659370725,0.8569871333190586,0.7935328963448918,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1598846_20201_2_0,10,,,0.15255617062845978,0.1698133175295263,0.16118474407899303,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1599591_20201_2_0,10,,,0.015699658703071672,0.5139759394029407,0.2648377990530062,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1599955_20201_2_0,10,,,0.8399752475247525,0.862511271129399,0.8512432593270758,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1600218_20201_2_0,10,,,0.10864535128312999,0.2983666727839971,0.20350601203356355,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1600284_20201_2_0,10,,,0.8153371075656202,0.8549668647362022,0.8351519861509111,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1600376_20201_2_0,10,,,0.7544149199537877,0.8697993147332355,0.8121071173435116,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1600830_20201_2_0,10,,,0.725076012161946,0.8030612570625978,0.7640686346122718,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1600862_20201_2_0,10,,,0.5744493392070484,0.458944972584001,0.5166971558955247,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1600956_20201_2_0,10,,,0.7818950509823427,0.8578134015313362,0.8198542262568395,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1601403_20201_2_0,10,,,0.8552323950247825,0.8539951034943245,0.8546137492595536,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1601522_20201_2_0,10,,,0.35476276711336474,0.8383326791344315,0.5965477231238981,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1602351_20201_2_0,10,,,0.8010204081632653,0.8138262844548374,0.8074233463090513,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1602439_20201_2_0,10,,,0.2705560203848787,0.11082463333192442,0.19069032685840157,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1602505_20201_2_0,10,,,0.5888779635092319,0.6763959057287203,0.6326369346189762,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1603241_20201_2_0,10,,,0.05435221310372663,0.1503511089480637,0.10235166102589516,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1605261_20201_2_0,10,,,0.12307692307692308,0.10196128537660512,0.1125191042267641,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1605473_20201_2_0,10,,,0.15956948993916706,0.45852022819318033,0.3090448590661737,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1605514_20201_2_0,10,,,0.3893999123959702,0.7846786121281187,0.5870392622620445,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1605920_20201_2_0,10,,,0.22034678533067362,0.17204624834397206,0.19619651683732284,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1606203_20201_2_0,10,,,0.06889460154241646,0.2709444225745267,0.16991951205847158,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1606610_20201_2_0,10,,,0.803076923076923,0.17210832700582132,0.4875926250413722,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1606655_20201_2_0,10,,,0.7105095541401274,0.8341452321392236,0.7723273931396755,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1607138_20201_2_0,10,,,0.9026998597475456,0.6212947239848661,0.7619972918662059,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1607229_20201_2_0,10,,,0.7903879559930516,0.8065765241071007,0.7984822400500762,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1608855_20201_2_0,10,,,0.22686292548298068,0.09705507865445434,0.1619590020687175,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609103_20201_2_0,10,,,0.8515381741188193,0.8692624629544852,0.8604003185366522,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609128_20201_2_0,10,,,0,0.10111632421938198,0.05055816210969099,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609383_20201_2_0,10,,,0.18544879398971925,0.13129701390471848,0.15837290394721887,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609560_20201_2_0,10,,,0.6074285714285714,0.6003084549710823,0.6038685131998269,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609593_20201_2_0,10,,,0.20882481432940148,0.3954083224156217,0.30211656837251155,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609829_20201_2_0,10,,,0.7917038358608386,0.8724663159413826,0.8320850759011106,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609896_20201_2_0,10,,,0.8052850356294536,0.9015624472716228,0.8534237414505382,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609936_20201_2_0,10,,,0.2584319526627219,0.43361209392087485,0.3460220232917984,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1609958_20201_2_0,10,,,0.8482025316455696,0.8622601627676629,0.8552313472066162,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1610095_20201_2_0,10,,,0.2013358778625954,0.15998189970792712,0.18065888878526126,,,,,,,,,,,,
