project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,3222947_20201_2_0,10,,,0.815594647829926,0.8841864149166185,0.8498905313732723,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3223503_20201_2_0,10,,,0.8282137137865774,0.8457672135556751,0.8369904636711263,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3223679_20201_2_0,10,,,0.7687473370259906,0.8880703394952617,0.8284088382606262,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3224402_20201_2_0,10,,,0.7359458574391442,0.8506917732107313,0.7933188153249378,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3224450_20201_2_0,10,,,0.836466566972869,0.862879327375893,0.849672947174381,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3224745_20201_2_0,10,,,0.7271404317244725,0.817856675095963,0.7724985534102178,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3224838_20201_2_0,10,,,0.6973217653715579,0.6295412386231735,0.6634315019973657,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225127_20201_2_0,10,,,0.8621696210593355,0.8126312214400395,0.8374004212496875,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225272_20201_2_0,10,,,0.7814911706998038,0.7771250709103394,0.7793081208050716,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225437_20201_2_0,10,,,0.8508583030825079,0.8644511698288907,0.8576547364556992,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225564_20201_2_0,10,,,0.6840228245363766,0.855694640338505,0.7698587324374409,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225588_20201_2_0,10,,,0.7994181818181818,0.891954628122906,0.8456864049705439,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225596_20201_2_0,10,,,0.7093482554312047,0.9047887711572864,0.8070685132942456,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225825_20201_2_0,10,,,0.8439705989374864,0.7163433016193888,0.7801569502784376,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3225832_20201_2_0,10,,,0.7995860221599903,0.8503609043036136,0.824973463231802,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3226628_20201_2_0,10,,,0.783433242506812,0.8376177109116805,0.8105254767092462,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3226672_20201_2_0,10,,,0.7942248009715288,0.809637390472999,0.8019310957222638,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3226953_20201_2_0,10,,,0.6580586702910862,0.8069322775281831,0.7324954739096347,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3227176_20201_2_0,10,,,0.8313406257949632,0.8765042235217674,0.8539224246583652,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3227346_20201_2_0,10,,,0.8688173687026985,0.7889124944883152,0.8288649315955069,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3227558_20201_2_0,10,,,0.8490592431978736,0.84170813563245,0.8453836894151618,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3228297_20201_2_0,10,,,0.8513480491976867,0.7774172522222461,0.8143826507099664,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3228742_20201_2_0,10,,,0.8538742124461147,0.8285189431766344,0.8411965778113746,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3228986_20201_2_0,10,,,0.7807096451774113,0.8514839707369297,0.8160968079571704,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3229262_20201_2_0,10,,,0.8190916089299461,0.8177915594948961,0.8184415842124211,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3229629_20201_2_0,10,,,0.6170294005345551,0.8460745387939544,0.7315519696642547,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3229784_20201_2_0,10,,,0.826612611308188,0.8917215006717883,0.8591670559899882,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3229804_20201_2_0,10,,,0.6654317010309279,0.8511898503487191,0.7583107756898235,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3229969_20201_2_0,10,,,0.8381556195965418,0.882834030683403,0.8604948251399724,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3230008_20201_2_0,10,,,0.8603051996985682,0.8603702875637463,0.8603377436311572,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3230152_20201_2_0,10,,,0.7210577626127224,0.8320416339061739,0.7765496982594482,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3230821_20201_2_0,10,,,0.7463696602283942,0.8117567300358747,0.7790631951321345,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3230884_20201_2_0,10,,,0.8267314081267569,0.7825498598447015,0.8046406339857293,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3231006_20201_2_0,10,,,0.8708653607736176,0.8901787273679921,0.8805220440708048,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3231865_20201_2_0,10,,,0.7943949373627793,0.7940686887591215,0.7942318130609505,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3231946_20201_2_0,10,,,0.8197721179624665,0.7975695057759564,0.8086708118692114,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3232437_20201_2_0,10,,,0.8103448275862069,0.8428226017587359,0.8265837146724714,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3232573_20201_2_0,10,,,0.5182606410930111,0.7614212077395998,0.6398409244163055,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3232893_20201_2_0,10,,,0.6126327557294577,0.8796333556896937,0.7461330557095758,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3233079_20201_2_0,10,,,0.7717937670544306,0.8834762979683973,0.8276350325114139,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3233199_20201_2_0,10,,,0.8184801633605601,0.7949089354831049,0.8066945494218325,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3233569_20201_2_0,10,,,0.8882855399633923,0.8550856892555346,0.8716856146094635,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3234263_20201_2_0,10,,,0.7513009003056084,0.8209346866799976,0.786117793492803,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3234449_20201_2_0,10,,,0.8927699071812408,0.8598341725665392,0.87630203987389,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3234912_20201_2_0,10,,,0.8716740818284917,0.8438652269749205,0.8577696544017062,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3235398_20201_2_0,10,,,0.8640749148694665,0.8739807779049998,0.8690278463872332,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3235468_20201_2_0,10,,,0.5494299812829675,0.8491407657335659,0.6992853735082667,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3235828_20201_2_0,10,,,0.7366792712272259,0.7994204151149638,0.7680498431710948,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3236083_20201_2_0,10,,,0.7902878153924179,0.7791724950305529,0.7847301552114854,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3236120_20201_2_0,10,,,0.8529848190845793,0.8287389219452186,0.8408618705148989,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237018_20201_2_0,10,,,0.724024024024024,0.7326561555671011,0.7283400897955625,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237049_20201_2_0,10,,,0.6614117647058824,0.8101801835363658,0.7357959741211241,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237111_20201_2_0,10,,,0.7925426418088061,0.8023613076949633,0.7974519747518847,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237413_20201_2_0,10,,,0.8050842266462481,0.8342595152081288,0.8196718709271884,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237446_20201_2_0,10,,,0.7420582830139144,0.8617563978245288,0.8019073404192216,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237677_20201_2_0,10,,,0.8048090523338048,0.8387304842550939,0.8217697682944494,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237847_20201_2_0,10,,,0.6696641585612039,0.8571634511424522,0.763413804851828,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237936_20201_2_0,10,,,0.753942060872754,0.7967118418129304,0.7753269513428422,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3237945_20201_2_0,10,,,0.8273657289002557,0.8634446734077731,0.8454052011540144,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3238035_20201_2_0,10,,,0.780216925375073,0.7839166126593217,0.7820667690171974,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3238312_20201_2_0,10,,,0.8156174334140436,0.8800180907154164,0.84781776206473,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3238447_20201_2_0,10,,,0.4789296794208894,0.7998917208062636,0.6394107001135765,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3239148_20201_2_0,10,,,0.6306972160630697,0.7615344038666781,0.6961158099648739,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3239708_20201_2_0,10,,,0.8301237964236589,0.8651005041335262,0.8476121502785925,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3239907_20201_2_0,10,,,0.7312343619683069,0.7717711648899442,0.7515027634291256,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3240080_20201_2_0,10,,,0.6411978421226467,0.8750199885779555,0.7581089153503011,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3240091_20201_2_0,10,,,0.8235987207540818,0.7552764594667593,0.7894375901104205,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3241280_20201_2_0,10,,,0.24755606670500288,0.6939471023709357,0.4707515845379693,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3242175_20201_2_0,10,,,0.5486322188449848,0.8579672328574655,0.7032997258512251,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3242215_20201_2_0,10,,,0.8446661866063162,0.7690747432577466,0.8068704649320314,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3242572_20201_2_0,10,,,0.8285843509724107,0.7581228286187074,0.793353589795559,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3243034_20201_2_0,10,,,0.758013454689355,0.8230540049998287,0.7905337298445918,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3243151_20201_2_0,10,,,0.8369614172046239,0.807010967484492,0.8219861923445579,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3243423_20201_2_0,10,,,0.7318573185731857,0.8344383322080423,0.783147825390614,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3243624_20201_2_0,10,,,0.8115678428519462,0.8964684444958639,0.854018143673905,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3244816_20201_2_0,10,,,0.711768255884128,0.7351851202375524,0.7234766880608402,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3244952_20201_2_0,10,,,0.6949632967512174,0.811448374397714,0.7532058355744657,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3245018_20201_2_0,10,,,0.7804350067003402,0.8689095824571944,0.8246722945787672,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3245253_20201_2_0,10,,,0.7875362919950228,0.8432623821482976,0.8153993370716602,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3245532_20201_2_0,10,,,0.7863317400589851,0.8876896680629176,0.8370107040609513,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3246004_20201_2_0,10,,,0.10123456790123457,0.6281981959839752,0.36471638194260486,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3246393_20201_2_0,10,,,0.8412287194670615,0.7448185750330409,0.7930236472500511,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3246422_20201_2_0,10,,,0.8467208308903593,0.8798464782153093,0.8632836545528343,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3246458_20201_2_0,10,,,0.4321177504393673,0.7981089516615522,0.6151133510504597,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3246627_20201_2_0,10,,,0.7293757262068237,0.7819707515824703,0.755673238894647,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3246773_20201_2_0,10,,,0.7735155018392013,0.7584057002894679,0.7659606010643345,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3247494_20201_2_0,10,,,0.8359401915524013,0.8051523486057142,0.8205462700790578,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3248031_20201_2_0,10,,,0.6563517915309446,0.8437162990648683,0.7500340452979064,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3248243_20201_2_0,10,,,0.7382394868139701,0.6757106630490681,0.7069750749315191,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3248978_20201_2_0,10,,,0.6687565308254964,0.8569594692052502,0.7628580000153733,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3249496_20201_2_0,10,,,0.8431743032593293,0.7835917753944942,0.8133830393269117,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3249601_20201_2_0,10,,,0.7664867153593733,0.8321179813422515,0.7993023483508124,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3250600_20201_2_0,10,,,0.7337210410906664,0.7260485384010168,0.7298847897458416,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3250735_20201_2_0,10,,,0.8534212695795548,0.8462891776110344,0.8498552235952945,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3251089_20201_2_0,10,,,0.7479439875527895,0.8587000268312316,0.8033220071920105,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3251429_20201_2_0,10,,,0.7074674776144619,0.8751183449831799,0.791292911298821,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3251722_20201_2_0,10,,,0.8101785543779242,0.8476492850651667,0.8289139197215454,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3251875_20201_2_0,10,,,0.6340559973853361,0.8101725296885504,0.7221142635369433,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3252021_20201_2_0,10,,,0.652989449003517,0.8119629111741627,0.7324761800888399,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3252630_20201_2_0,10,,,0.8562564632885212,0.8843206803974211,0.8702885718429711,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253274_20201_2_0,10,,,0.7421923797626483,0.8427886466244356,0.792490513193542,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253315_20201_2_0,10,,,0.8753827646544182,0.8977295233979726,0.8865561440261954,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253484_20201_2_0,10,,,0.6081384892086331,0.6670227159438866,0.6375806025762598,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253603_20201_2_0,10,,,0.7595145031886443,0.8525180923003916,0.806016297744518,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253793_20201_2_0,10,,,0.5928400954653938,0.6860419017413315,0.6394409986033627,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253861_20201_2_0,10,,,0.6960385982732351,0.8814403053181781,0.7887394517957066,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253878_20201_2_0,10,,,0.7231203739774056,0.7970201063925706,0.7600702401849881,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253927_20201_2_0,10,,,0.8502317741255795,0.872829368433764,0.8615305712796717,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3253968_20201_2_0,10,,,0.8193196878221175,0.8698199637796953,0.8445698258009064,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3254292_20201_2_0,10,,,0.7382640999662277,0.6775100489819228,0.7078870744740753,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3254417_20201_2_0,10,,,0.7914936595219392,0.7722554797593082,0.7818745696406237,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3255096_20201_2_0,10,,,0.8404353867531265,0.8443400487848948,0.8423877177690107,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3255265_20201_2_0,10,,,0.668922264400066,0.8301374727337291,0.7495298685668975,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3255759_20201_2_0,10,,,0.7962774613506917,0.8238681228983862,0.810072792124539,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3255942_20201_2_0,10,,,0.6978356203140472,0.8443706902771622,0.7711031552956047,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3256059_20201_2_0,10,,,0.8088486045050705,0.7482045958066208,0.7785266001558456,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3256095_20201_2_0,10,,,0.842508377213978,0.7399450297755382,0.7912267034947581,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3256169_20201_2_0,10,,,0.850517439632043,0.8760550866281652,0.8632862631301041,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3256229_20201_2_0,10,,,0.77216012477255,0.8489299202685691,0.8105450225205595,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3256866_20201_2_0,10,,,0.7726110578459572,0.8227424123348677,0.7976767350904124,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3256919_20201_2_0,10,,,0.5946291560102301,0.7387106014544312,0.6666698787323306,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3256925_20201_2_0,10,,,0.8238555770470664,0.900621712099474,0.8622386445732702,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3257211_20201_2_0,10,,,0.8196792371044647,0.8617141527311414,0.840696694917803,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3257323_20201_2_0,10,,,0.7923883066740209,0.8578240594649557,0.8251061830694884,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3257893_20201_2_0,10,,,0.8262032085561497,0.8990285168119374,0.8626158626840436,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3257905_20201_2_0,10,,,0.7834139599170697,0.8382496717785413,0.8108318158478055,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3258191_20201_2_0,10,,,0.8250556938802254,0.7169877895909745,0.7710217417356,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3258507_20201_2_0,10,,,0.7455957002090177,0.814339069426507,0.7799673848177624,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3258650_20201_2_0,10,,,0.7853101736972705,0.723357684982518,0.7543339293398943,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3259019_20201_2_0,10,,,0.5656884875846501,0.5917220655730957,0.5787052765788729,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3259252_20201_2_0,10,,,0.4111849644739858,0.8401992788930033,0.6256921216834945,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3259320_20201_2_0,10,,,0.6141647628006989,0.753313580023523,0.6837391714121109,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3259379_20201_2_0,10,,,0.8285077951002228,0.8639480890582212,0.846227942079222,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3259617_20201_2_0,10,,,0.8221880433328875,0.7691687747654973,0.7956784090491924,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3259710_20201_2_0,10,,,0.715888338116358,0.7533649136461842,0.734626625881271,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3259908_20201_2_0,10,,,0.6464668048462574,0.7680398017339002,0.7072533032900787,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3260013_20201_2_0,10,,,0.7875914665567351,0.8284112309536038,0.8080013487551694,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3260024_20201_2_0,10,,,0.764793635007459,0.8403511078006105,0.8025723714040347,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3260245_20201_2_0,10,,,0.734733756717147,0.7925304844676985,0.7636321205924228,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3260492_20201_2_0,10,,,0.6529993760584722,0.7375302600748249,0.6952648180666485,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3260787_20201_2_0,10,,,0.7268020166235182,0.7649703434182326,0.7458861800208754,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3261060_20201_2_0,10,,,0.7455911169170477,0.8313872115807573,0.7884891642489025,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3261269_20201_2_0,10,,,0.8125318390219053,0.8299160735153511,0.8212239562686282,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3261835_20201_2_0,10,,,0.8296437054631829,0.8520685248782046,0.8408561151706937,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3262050_20201_2_0,10,,,0.8092702169625247,0.8783549157201765,0.8438125663413506,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3262119_20201_2_0,10,,,0.8057131926289613,0.6241913681568022,0.7149522803928818,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3262216_20201_2_0,10,,,0.5800957363909607,0.8677414947397185,0.7239186155653397,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3262871_20201_2_0,10,,,0.7488042223321788,0.8211270055801629,0.7849656139561709,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3262978_20201_2_0,10,,,0.8819830206477308,0.8448924026128117,0.8634377116302713,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3263028_20201_2_0,10,,,0.8448039066076606,0.7706348489637422,0.8077193777857015,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3263170_20201_2_0,10,,,0.792578400726026,0.8511259018569957,0.8218521512915109,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3263340_20201_2_0,10,,,0.6854117851254014,0.833684428635563,0.7595481068804821,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3263813_20201_2_0,10,,,0.8125641743675908,0.8874024972714256,0.8499833358195081,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3264152_20201_2_0,10,,,0.7032139951179821,0.8580177078209542,0.7806158514694681,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3264478_20201_2_0,10,,,0.5911677669018893,0.8850875909496003,0.7381276789257448,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3264682_20201_2_0,10,,,0.8371594735231099,0.45018621973929235,0.6436728466312012,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3264821_20201_2_0,10,,,0.8408570493948315,0.871359184393184,0.8561081168940078,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3265526_20201_2_0,10,,,0.8119241192411925,0.7912868039746674,0.80160546160793,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3265542_20201_2_0,10,,,0.735648476257973,0.8223764758487794,0.7790124760533762,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3265851_20201_2_0,10,,,0.7697732997481108,0.8123724871952176,0.7910728934716642,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3266334_20201_2_0,10,,,0.7659101023587005,0.726549650493421,0.7462298764260608,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3266342_20201_2_0,10,,,0.8360381695340252,0.8091973829970553,0.8226177762655402,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3266519_20201_2_0,10,,,0.9000536065280839,0.8789533114962158,0.8895034590121498,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3266554_20201_2_0,10,,,0.8652304977575178,0.846807595681597,0.8560190467195574,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3266686_20201_2_0,10,,,0.7919496855345912,0.842371692918099,0.8171606892263451,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3266829_20201_2_0,10,,,0.5636602287642978,0.8045735686319015,0.6841168986980997,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3266963_20201_2_0,10,,,0.4306949806949807,0.7624582600494507,0.5965766203722157,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3268110_20201_2_0,10,,,0.7942406692406693,0.818573866086663,0.8064072676636662,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3268199_20201_2_0,10,,,0.5968244546668645,0.8260808037925422,0.7114526292297034,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3268301_20201_2_0,10,,,0.8089820951627262,0.8274008821458135,0.8181914886542698,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3268360_20201_2_0,10,,,0.8207287449392713,0.8214685401641383,0.8210986425517048,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3268671_20201_2_0,10,,,0.8230521751293888,0.7248080014288266,0.7739300882791077,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3268694_20201_2_0,10,,,0.7310284207442133,0.8269462666409415,0.7789873436925774,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3268830_20201_2_0,10,,,0.7763906367983892,0.7847807794904846,0.780585708144437,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3269036_20201_2_0,10,,,0.771294669009959,0.8494589023447565,0.8103767856773578,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3269168_20201_2_0,10,,,0.7890153001176932,0.8718005475621833,0.8304079238399382,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3269330_20201_2_0,10,,,0.8133287997279837,0.8273460468187464,0.820337423273365,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3269626_20201_2_0,10,,,0.8552149283572142,0.863304728289674,0.859259828323444,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3269746_20201_2_0,10,,,0.8932213557288542,0.6972548415122894,0.7952380986205718,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3270004_20201_2_0,10,,,0.747431506849315,0.7830346209506847,0.7652330638999998,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3270110_20201_2_0,10,,,0.720324564847533,0.7333816946513562,0.7268531297494446,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3270354_20201_2_0,10,,,0.6266336497454945,0.8778996710294097,0.7522666603874522,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3270597_20201_2_0,10,,,0.45126436781609197,0.7322346226859969,0.5917494952510445,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3270944_20201_2_0,10,,,0.77811004784689,0.7324951681114492,0.7553026079791696,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3271193_20201_2_0,10,,,0.7916285870955949,0.8708261088427764,0.8312273479691856,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3271649_20201_2_0,10,,,0.8096799189366395,0.7894499491051526,0.7995649340208961,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3271926_20201_2_0,10,,,0.7531110769703487,0.7644092998107597,0.7587601883905541,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3272048_20201_2_0,10,,,0.8032240133407449,0.86380060949064,0.8335123114156924,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3272622_20201_2_0,10,,,0.8374714803382096,0.8543027583996845,0.845887119368947,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3272977_20201_2_0,10,,,0.15674984005118361,0.6971187473206832,0.42693429368593344,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3273303_20201_2_0,10,,,0.45257534522729564,0.7380778842149105,0.595326614721103,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,3273425_20201_2_0,10,,,0.5899187830346784,0.889185297103331,0.7395520400690048,,,,,,,,,,,,
