volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1536093_20201_2_0,5460.0,5556.0,5832.0,6036.0,5916,5556.0,5820.0,5568.0,6024.0,6168.0,83484.0,82680.0,83796.0,81984.0,83700,82884.0,82632.0,83568.0,82476.0,82944.0,82992,5796
1536398_20201_2_0,130560.0,130536.0,130452.0,130320.0,130272,130512.0,130356.0,130452.0,130584.0,130332.0,711984.0,710856.0,710856.0,712008.0,710352,711876.0,711072.0,712776.0,712956.0,710940.0,711456,130440
1536406_20201_2_0,54600.0,54552.0,54864.0,54864.0,54912,54840.0,54660.0,54972.0,54732.0,54624.0,666924.0,666696.0,665988.0,666672.0,667344,667200.0,667284.0,668088.0,666228.0,667044.0,666888,54780
1536533_20201_2_0,80640.0,80772.0,80700.0,80820.0,80760,80676.0,80916.0,80580.0,80460.0,80556.0,961560.0,962520.0,961860.0,961212.0,962988,962700.0,963636.0,961776.0,961944.0,961956.0,962088,80700
1536566_20201_2_0,55152.0,55152.0,55284.0,55536.0,55392,55140.0,55080.0,55176.0,55668.0,55224.0,522180.0,522144.0,522588.0,524364.0,522228,522336.0,524448.0,526620.0,522048.0,524076.0,523092,55296
1537524_20201_2_0,128508.0,128436.0,128364.0,128532.0,128208,128160.0,128220.0,128196.0,128280.0,128220.0,1257384.0,1256052.0,1252656.0,1253712.0,1254024,1253784.0,1255152.0,1254288.0,1255128.0,1257552.0,1254864,128304
1537640_20201_2_0,139476.0,139560.0,139476.0,139404.0,139392,139536.0,139536.0,139704.0,139584.0,139236.0,1000308.0,1001856.0,1002084.0,999228.0,1000248,1000056.0,1000272.0,1003872.0,1003728.0,999876.0,1000764,139548
1537928_20201_2_0,6768.0,6864.0,6984.0,6768.0,6672,7140.0,6708.0,6744.0,6768.0,7032.0,1037424.0,1038132.0,1037532.0,1037844.0,1038132,1039896.0,1036524.0,1038720.0,1038216.0,1037352.0,1038012,6768
1538462_20201_2_0,36.0,48.0,60.0,24.0,36,48.0,72.0,72.0,36.0,60.0,67152.0,67992.0,67356.0,66324.0,66240,66408.0,66756.0,66696.0,66192.0,67356.0,66792,36
1538540_20201_2_0,8064.0,8268.0,8292.0,8340.0,8160,8160.0,7656.0,7944.0,8136.0,7944.0,214056.0,214032.0,213720.0,213372.0,216516,212640.0,217212.0,214992.0,215328.0,214716.0,214668,8172
1538772_20201_2_0,41460.0,41448.0,41196.0,41724.0,41232,41172.0,40296.0,41124.0,40860.0,41580.0,263700.0,261024.0,261756.0,263724.0,262752,260748.0,263100.0,261936.0,265164.0,259440.0,262068,41268
1538891_20201_2_0,87660.0,87816.0,87696.0,87852.0,87624,87780.0,87768.0,87816.0,87864.0,87828.0,1211304.0,1210860.0,1211592.0,1211496.0,1211460,1210500.0,1210764.0,1211316.0,1210932.0,1211352.0,1211112,87792
1538929_20201_2_0,900.0,840.0,792.0,768.0,720,696.0,804.0,768.0,876.0,984.0,171300.0,169176.0,170388.0,171924.0,168000,170292.0,170364.0,169836.0,169860.0,170100.0,170100,804
1538996_20201_2_0,98196.0,98568.0,98496.0,98820.0,98820,98532.0,98424.0,98412.0,98652.0,98484.0,819948.0,819864.0,821076.0,820164.0,818496,819384.0,819096.0,819360.0,817476.0,819576.0,819444,98544
1539030_20201_2_0,100164.0,100476.0,100140.0,100284.0,100152,100032.0,99864.0,100416.0,100272.0,100164.0,823800.0,824532.0,824160.0,824604.0,824076,824124.0,823920.0,824520.0,824724.0,824220.0,824244,100248
1539273_20201_2_0,60324.0,60096.0,60096.0,60192.0,60048,59976.0,60288.0,60156.0,59856.0,60504.0,1003824.0,1003596.0,1004832.0,1004688.0,1003884,1004724.0,1004544.0,1004880.0,1003920.0,1004940.0,1004424,60156
1539288_20201_2_0,14964.0,15552.0,15912.0,15612.0,15312,15036.0,15420.0,15144.0,15972.0,15468.0,139980.0,141912.0,140808.0,140424.0,142140,140172.0,141300.0,141672.0,141744.0,142428.0,141156,15528
1540242_20201_2_0,10044.0,10044.0,10116.0,10044.0,10020,10236.0,10116.0,10092.0,10068.0,10140.0,131064.0,131484.0,132576.0,131208.0,131076,131016.0,131340.0,130584.0,131892.0,131988.0,131172,10092
1540299_20201_2_0,168948.0,168876.0,168552.0,168672.0,168612,168792.0,168708.0,168804.0,168600.0,168756.0,831348.0,832572.0,831420.0,831696.0,831036,831324.0,832128.0,831996.0,831792.0,831468.0,831564,168756
1540541_20201_2_0,20844.0,20724.0,20676.0,20628.0,20676,20592.0,20652.0,20676.0,20820.0,20880.0,176220.0,175776.0,175308.0,175680.0,175848,176556.0,176592.0,174816.0,176184.0,175932.0,175872,20664
1540745_20201_2_0,100068.0,99732.0,98796.0,98556.0,99576,98496.0,99516.0,99132.0,99324.0,99216.0,214416.0,215184.0,214284.0,218328.0,216276,219216.0,215352.0,216888.0,215532.0,216036.0,215364,99480
1540904_20201_2_0,3780.0,3864.0,3864.0,3852.0,3912,3912.0,3840.0,3828.0,3876.0,3900.0,157140.0,157428.0,157740.0,157236.0,156336,157980.0,157332.0,157752.0,156756.0,157500.0,157236,3852
1541045_20201_2_0,102588.0,102456.0,102588.0,102312.0,102792,102720.0,102552.0,102840.0,102444.0,102384.0,589380.0,588588.0,589692.0,588768.0,590292,589260.0,589296.0,589008.0,589092.0,589524.0,589284,102600
1541058_20201_2_0,4392.0,4488.0,4044.0,4188.0,4152,4176.0,4200.0,4164.0,4152.0,4248.0,148536.0,146664.0,149052.0,147924.0,148572,146964.0,147888.0,146748.0,147252.0,147756.0,147648,4164
1541244_20201_2_0,143796.0,143568.0,143808.0,143472.0,143616,143604.0,143772.0,143616.0,143496.0,143484.0,980844.0,981096.0,981732.0,980292.0,981804,980952.0,981828.0,980532.0,982320.0,982284.0,981468,143580
1541451_20201_2_0,16668.0,16488.0,16680.0,16608.0,16644,16620.0,16680.0,16740.0,16596.0,16656.0,277776.0,276084.0,276708.0,277404.0,277152,277176.0,277788.0,276840.0,276684.0,277620.0,277200,16620
1542040_20201_2_0,102192.0,102156.0,102216.0,102300.0,102036,102144.0,102312.0,102168.0,102384.0,102312.0,643152.0,642612.0,643716.0,642384.0,642804,643272.0,642816.0,642960.0,642852.0,642780.0,642960,102180
1542136_20201_2_0,7764.0,7536.0,8076.0,8028.0,8016,7500.0,8076.0,8100.0,8124.0,8040.0,77820.0,77844.0,77940.0,77412.0,77256,79020.0,76944.0,75348.0,76440.0,77796.0,77088,8052
1542344_20201_2_0,37296.0,37032.0,38652.0,38268.0,36960,37032.0,38100.0,38196.0,37608.0,38280.0,381036.0,380568.0,379860.0,378888.0,375900,377004.0,378588.0,377412.0,378240.0,377328.0,378504,37776
1542425_20201_2_0,321432.0,321156.0,320112.0,320112.0,320592,320076.0,321000.0,320364.0,320412.0,321444.0,1222020.0,1220772.0,1222752.0,1220724.0,1219692,1221300.0,1221096.0,1219764.0,1219560.0,1220592.0,1220448,320592
1542631_20201_2_0,75336.0,75684.0,75804.0,75432.0,75132,76152.0,75480.0,75468.0,75936.0,75876.0,921312.0,919980.0,919884.0,920112.0,920220,920100.0,920952.0,921480.0,920700.0,921780.0,920628,75672
1543019_20201_2_0,34644.0,35352.0,35712.0,35064.0,36372,35916.0,35040.0,34776.0,35292.0,33960.0,385080.0,384312.0,384744.0,383580.0,382872,383580.0,387780.0,384636.0,384924.0,386412.0,384600,35268
1543343_20201_2_0,8616.0,8712.0,8700.0,8628.0,8664,8676.0,8724.0,8688.0,8772.0,8700.0,237288.0,239136.0,236052.0,239148.0,240228,239712.0,238860.0,237624.0,240156.0,239520.0,238584,8652
1543406_20201_2_0,95292.0,95256.0,95508.0,95292.0,95340,95304.0,95112.0,95244.0,95292.0,95184.0,685488.0,684276.0,683784.0,684780.0,684804,684792.0,684084.0,684600.0,684024.0,684912.0,684480,95256
1543680_20201_2_0,72924.0,72816.0,73044.0,72924.0,72936,72768.0,72900.0,72732.0,72876.0,72852.0,790944.0,790596.0,790620.0,790440.0,790392,790980.0,791496.0,790368.0,790848.0,791124.0,790644,72876
1543778_20201_2_0,79404.0,79956.0,79560.0,79884.0,80016,79704.0,79644.0,80016.0,80160.0,79356.0,888288.0,887808.0,887868.0,887124.0,887904,887376.0,887580.0,888048.0,887604.0,888936.0,887916,79752
1543811_20201_2_0,92652.0,92664.0,92628.0,92688.0,92820,92748.0,92580.0,92604.0,92820.0,92676.0,804348.0,805512.0,803688.0,803916.0,804564,804660.0,803640.0,804024.0,804744.0,803964.0,804276,92676
1544049_20201_2_0,133944.0,134064.0,133872.0,134160.0,134136,134148.0,133932.0,133920.0,134244.0,133932.0,513192.0,511644.0,513384.0,512352.0,513552,514164.0,512868.0,513312.0,513456.0,514008.0,513084,134028
1544240_20201_2_0,97824.0,97884.0,97788.0,98004.0,97704,97584.0,97848.0,97896.0,97956.0,97812.0,1152648.0,1153032.0,1151772.0,1152372.0,1151688,1152804.0,1152216.0,1152516.0,1152480.0,1150392.0,1152168,97860
1544560_20201_2_0,101892.0,102120.0,102024.0,101856.0,101856,101964.0,102300.0,101856.0,102084.0,101976.0,981252.0,981060.0,979548.0,980364.0,979908,979848.0,980256.0,980244.0,979932.0,980064.0,980460,101976
1544716_20201_2_0,9696.0,9204.0,9180.0,9432.0,9420,9444.0,9540.0,9456.0,9660.0,9480.0,157740.0,158856.0,157668.0,158916.0,157920,159324.0,157320.0,157668.0,156864.0,157320.0,157800,9444
1544737_20201_2_0,71208.0,71568.0,71328.0,71184.0,71376,71328.0,71160.0,71304.0,71304.0,71244.0,399972.0,400356.0,400332.0,400512.0,400296,400776.0,399408.0,400452.0,400308.0,399852.0,400104,71340
1544782_20201_2_0,80700.0,80772.0,80784.0,80784.0,80676,80556.0,80712.0,80712.0,80748.0,81000.0,853716.0,851820.0,853704.0,852924.0,852708,852156.0,852288.0,853176.0,852420.0,852228.0,852564,80736
1544922_20201_2_0,4404.0,4488.0,4428.0,4464.0,4428,4416.0,4440.0,4488.0,4428.0,4476.0,441252.0,441408.0,442800.0,443100.0,442428,442692.0,441276.0,441516.0,441720.0,442692.0,442020,4452
1545301_20201_2_0,31140.0,31488.0,31344.0,31548.0,31080,31284.0,31056.0,30672.0,31224.0,30972.0,126156.0,125292.0,124248.0,123384.0,125028,123576.0,124512.0,124920.0,123504.0,126312.0,124608,31188
1545830_20201_2_0,84.0,96.0,84.0,96.0,84,60.0,84.0,84.0,84.0,84.0,106116.0,106296.0,106404.0,108348.0,107112,106860.0,106512.0,105252.0,106788.0,107712.0,106788,84
1545903_20201_2_0,70032.0,69912.0,69912.0,70020.0,69996,69888.0,69900.0,70020.0,69864.0,69804.0,719496.0,720756.0,720396.0,720576.0,719916,720624.0,719796.0,719628.0,721080.0,720336.0,720216,69936
1546338_20201_2_0,45240.0,44016.0,44652.0,46032.0,44832,45684.0,44604.0,46356.0,45240.0,45720.0,228720.0,229728.0,228552.0,228192.0,226284,225336.0,227772.0,225180.0,227976.0,227280.0,227172,45336
1546536_20201_2_0,93300.0,93228.0,93276.0,93288.0,93156,93228.0,93312.0,93444.0,93264.0,93312.0,1033896.0,1034412.0,1033428.0,1033848.0,1034076,1034100.0,1034100.0,1034220.0,1034100.0,1034016.0,1033920,93252
1546605_20201_2_0,25368.0,25680.0,25716.0,25512.0,25500,25500.0,25932.0,25536.0,25272.0,25260.0,177504.0,175680.0,175716.0,175416.0,177084,174924.0,175500.0,174612.0,177204.0,174996.0,175980,25488
1546692_20201_2_0,47808.0,47736.0,47508.0,47772.0,47496,47748.0,47628.0,47424.0,47580.0,47532.0,885684.0,886068.0,885792.0,886032.0,886512,886332.0,886080.0,885516.0,886584.0,885648.0,885948,47604
1546786_20201_2_0,50160.0,50208.0,50256.0,50244.0,49836,50280.0,50136.0,50244.0,50232.0,50352.0,786300.0,787512.0,787404.0,786660.0,787032,787500.0,786864.0,787020.0,786684.0,787692.0,787188,50172
1547373_20201_2_0,70560.0,70728.0,70560.0,70536.0,70368,70488.0,70440.0,70740.0,70464.0,70584.0,113700.0,111072.0,110220.0,111516.0,111456,110364.0,110040.0,112212.0,110544.0,110616.0,111012,70524
1548100_20201_2_0,124440.0,124452.0,124380.0,124452.0,124596,124440.0,124320.0,124464.0,124452.0,124380.0,1005456.0,1005468.0,1005960.0,1005660.0,1006512,1006368.0,1005660.0,1004988.0,1006116.0,1004232.0,1005756,124488
1548175_20201_2_0,4248.0,4296.0,4332.0,4296.0,4248,4356.0,4248.0,4200.0,4284.0,4368.0,83328.0,83628.0,83964.0,82632.0,83964,83316.0,83472.0,83064.0,84348.0,83268.0,83448,4272
1548374_20201_2_0,82692.0,82716.0,82368.0,82776.0,82740,82896.0,82596.0,82668.0,82608.0,82632.0,984468.0,983976.0,983880.0,984348.0,983892,983700.0,984060.0,982632.0,984672.0,983580.0,984156,82704
1548616_20201_2_0,400080.0,399300.0,399660.0,400728.0,398148,400416.0,401472.0,401928.0,398952.0,397296.0,995592.0,996480.0,996888.0,997284.0,998484,996084.0,994056.0,996024.0,999504.0,1002012.0,997224,399672
1548794_20201_2_0,20544.0,20100.0,20532.0,19896.0,20796,20184.0,20976.0,20484.0,20664.0,19992.0,214104.0,213300.0,214152.0,211872.0,213372,212988.0,213600.0,213936.0,213600.0,214788.0,213564,20388
1548818_20201_2_0,492.0,492.0,480.0,480.0,492,468.0,456.0,468.0,492.0,480.0,121920.0,123456.0,122256.0,121704.0,122208,121992.0,121644.0,122280.0,122340.0,123084.0,122280,480
1549600_20201_2_0,948.0,948.0,900.0,912.0,936,876.0,948.0,960.0,900.0,876.0,404208.0,404028.0,404076.0,403968.0,404208,403608.0,402912.0,404244.0,403992.0,403716.0,403968,924
1549652_20201_2_0,42240.0,41196.0,40272.0,40332.0,42444,40776.0,41316.0,39672.0,39576.0,40584.0,231336.0,229788.0,231972.0,233172.0,230220,231576.0,230940.0,231504.0,233064.0,231108.0,231516,40812
1549789_20201_2_0,42084.0,41664.0,41988.0,42252.0,41688,41808.0,41832.0,41472.0,41844.0,41940.0,1380048.0,1379832.0,1380288.0,1380876.0,1379592,1381488.0,1379664.0,1380516.0,1380720.0,1379916.0,1380276,41880
1550224_20201_2_0,3528.0,3384.0,3648.0,3336.0,3516,3444.0,3324.0,3624.0,3576.0,3408.0,66936.0,65184.0,67296.0,65760.0,65616,66876.0,66864.0,66000.0,66900.0,66336.0,66264,3480
1550316_20201_2_0,149808.0,150084.0,149868.0,149796.0,150060,150000.0,149772.0,149832.0,149724.0,149712.0,1075320.0,1075392.0,1073832.0,1073304.0,1074276,1075200.0,1075416.0,1074924.0,1073616.0,1073220.0,1074264,149832
1550365_20201_2_0,76836.0,76740.0,76728.0,76776.0,76788,76680.0,76860.0,76632.0,76692.0,76620.0,732072.0,731772.0,734364.0,734508.0,733224,733944.0,733632.0,733860.0,732660.0,732612.0,733440,76788
1550494_20201_2_0,156.0,180.0,192.0,168.0,156,204.0,180.0,144.0,156.0,168.0,96660.0,95772.0,95880.0,94776.0,95760,95484.0,96084.0,95856.0,95736.0,94752.0,95376,168
1550622_20201_2_0,76152.0,75816.0,75972.0,75708.0,75732,75744.0,75816.0,75888.0,75672.0,75792.0,610836.0,609588.0,609432.0,610296.0,610236,609504.0,610344.0,609876.0,609552.0,609936.0,609780,75840
1551225_20201_2_0,19860.0,19896.0,19560.0,19728.0,19524,19440.0,20124.0,19380.0,19692.0,19236.0,226596.0,226392.0,227112.0,227508.0,226776,228264.0,225648.0,228852.0,228048.0,228276.0,227316,19632
1551232_20201_2_0,540.0,612.0,552.0,540.0,648,576.0,552.0,540.0,552.0,648.0,165324.0,164952.0,164304.0,164604.0,164256,164028.0,165960.0,165132.0,165216.0,165360.0,164796,552
1551408_20201_2_0,209832.0,210096.0,210156.0,210156.0,210180,210084.0,210408.0,209940.0,209928.0,210012.0,1165800.0,1165140.0,1164744.0,1165896.0,1165656,1167192.0,1166268.0,1165104.0,1165008.0,1166400.0,1165716,210060
1551571_20201_2_0,79440.0,79440.0,79356.0,79584.0,78960,79140.0,79320.0,79620.0,79212.0,79092.0,789240.0,789000.0,787416.0,786924.0,787260,789084.0,785904.0,787392.0,789108.0,787584.0,787992,79344
1551585_20201_2_0,28968.0,29088.0,28992.0,29124.0,28980,28956.0,29124.0,28704.0,28884.0,28968.0,158232.0,157128.0,157020.0,157884.0,157656,158532.0,159048.0,156696.0,157500.0,157188.0,157656,29004
1551728_20201_2_0,41628.0,41292.0,41340.0,41328.0,41208,41328.0,41712.0,41268.0,41688.0,41760.0,613824.0,613416.0,612936.0,612828.0,612264,612876.0,614388.0,611868.0,614616.0,613692.0,613284,41448
1551756_20201_2_0,81204.0,81396.0,81324.0,81636.0,81492,81228.0,81612.0,81480.0,81420.0,81408.0,1025220.0,1024920.0,1025412.0,1025184.0,1025280,1024416.0,1025088.0,1025940.0,1024836.0,1025028.0,1025016,81372
1552474_20201_2_0,552.0,480.0,576.0,480.0,564,480.0,528.0,540.0,492.0,516.0,185352.0,185196.0,187272.0,184788.0,185088,185184.0,186240.0,186240.0,187644.0,184152.0,185808,516
1552546_20201_2_0,87576.0,87492.0,87432.0,87120.0,87468,87348.0,87000.0,87288.0,87384.0,87204.0,734640.0,733188.0,734268.0,732648.0,733668,732828.0,731088.0,731976.0,732420.0,732492.0,732840,87348
1552552_20201_2_0,852.0,864.0,828.0,852.0,840,864.0,852.0,924.0,816.0,852.0,201900.0,202044.0,201384.0,200856.0,201180,202548.0,200484.0,200952.0,200400.0,200736.0,201372,852
1552747_20201_2_0,23580.0,24084.0,23964.0,23796.0,24216,23952.0,23772.0,23520.0,23820.0,23820.0,158040.0,156048.0,156564.0,156468.0,157392,155304.0,155976.0,156072.0,156300.0,157416.0,156408,23844
1553063_20201_2_0,53364.0,53376.0,53424.0,53412.0,53304,53376.0,53304.0,53424.0,53424.0,53352.0,850872.0,851568.0,852000.0,851724.0,851928,852036.0,851988.0,851832.0,852060.0,851928.0,851652,53376
1553290_20201_2_0,19188.0,19416.0,19092.0,19716.0,19380,19164.0,19224.0,19164.0,19284.0,19212.0,128304.0,128688.0,130068.0,129828.0,129528,129192.0,129396.0,128868.0,130260.0,129648.0,129228,19332
1553437_20201_2_0,196944.0,197256.0,197232.0,196872.0,197532,197064.0,196896.0,197268.0,196608.0,197208.0,1815180.0,1819752.0,1815492.0,1815372.0,1815900,1816164.0,1815936.0,1816116.0,1815900.0,1816896.0,1816236,197100
1553678_20201_2_0,9108.0,9312.0,8904.0,9396.0,8796,9048.0,9192.0,9588.0,9144.0,8976.0,329520.0,324456.0,329184.0,329988.0,329760,326556.0,330660.0,329280.0,329748.0,330972.0,328920,9204
1553769_20201_2_0,169560.0,169620.0,169668.0,169500.0,169716,169788.0,169524.0,169608.0,169548.0,169656.0,1187904.0,1188156.0,1188504.0,1188228.0,1187940,1188192.0,1189440.0,1187436.0,1187736.0,1189056.0,1188132,169656
1553957_20201_2_0,88728.0,88716.0,88500.0,88680.0,88704,88668.0,88644.0,88728.0,88716.0,88632.0,1196988.0,1196268.0,1196844.0,1196880.0,1197372,1196052.0,1196004.0,1196256.0,1196424.0,1195884.0,1196508,88668
1554840_20201_2_0,1620.0,1584.0,1596.0,1560.0,1596,1644.0,1584.0,1656.0,1620.0,1644.0,237924.0,236520.0,237072.0,234708.0,235008,235932.0,233052.0,233832.0,234948.0,232560.0,235284,1608
1554853_20201_2_0,92808.0,92988.0,93048.0,92844.0,93048,93204.0,92916.0,92868.0,92820.0,92772.0,1140396.0,1140624.0,1141104.0,1140108.0,1142040,1140756.0,1141332.0,1141716.0,1140252.0,1140888.0,1140936,92940
1555264_20201_2_0,6516.0,6048.0,5880.0,6480.0,6480,6252.0,6336.0,6360.0,6216.0,6612.0,183684.0,184296.0,186996.0,181872.0,184512,185628.0,183684.0,185472.0,184416.0,184644.0,184500,6312
1555273_20201_2_0,40500.0,40836.0,40704.0,41040.0,40788,40848.0,40104.0,40800.0,40884.0,40572.0,167760.0,168264.0,168816.0,168000.0,168780,168840.0,168924.0,168744.0,168588.0,168360.0,168552,40692
1555363_20201_2_0,119160.0,119028.0,119244.0,119028.0,119016,119136.0,119256.0,119040.0,119256.0,119316.0,802020.0,802764.0,802824.0,801660.0,802356,802644.0,802572.0,801648.0,802836.0,803328.0,802560,119124
1555478_20201_2_0,14952.0,15108.0,15192.0,14976.0,15024,14916.0,14844.0,15180.0,15276.0,15012.0,176352.0,176028.0,174336.0,177276.0,176160,176724.0,175392.0,176160.0,175356.0,177372.0,175944,15048
1555590_20201_2_0,40188.0,40260.0,40200.0,40200.0,40272,40320.0,40284.0,40380.0,40272.0,40128.0,389484.0,390228.0,390072.0,389892.0,390312,389544.0,389832.0,390180.0,390660.0,388980.0,389892,40260
1556615_20201_2_0,1740.0,1692.0,1656.0,1632.0,1716,1692.0,1728.0,1728.0,1656.0,1668.0,224196.0,222660.0,223356.0,223044.0,223452,225348.0,225120.0,222192.0,222432.0,224916.0,223548,1680
1556757_20201_2_0,77028.0,77016.0,76944.0,77004.0,76956,76944.0,76968.0,77112.0,76920.0,76992.0,773892.0,774060.0,773712.0,773700.0,773844,773556.0,773676.0,773796.0,773016.0,773220.0,773556,77028
1557192_20201_2_0,223440.0,223332.0,223368.0,223356.0,223200,223560.0,223464.0,223500.0,223536.0,223320.0,1643136.0,1641216.0,1640568.0,1642596.0,1641600,1642212.0,1642548.0,1642212.0,1641912.0,1641048.0,1641780,223464
1557234_20201_2_0,67140.0,67164.0,67188.0,67212.0,67272,67320.0,67320.0,66972.0,67188.0,67176.0,464688.0,464196.0,464616.0,462660.0,465492,464904.0,464952.0,465672.0,464856.0,464628.0,464592,67236
1557523_20201_2_0,864.0,852.0,816.0,864.0,912,792.0,840.0,768.0,840.0,876.0,629796.0,628968.0,633036.0,633540.0,631152,631680.0,629100.0,628896.0,624348.0,629760.0,629772,828
1557559_20201_2_0,24876.0,24336.0,25548.0,24576.0,25500,24420.0,25116.0,24900.0,24660.0,25416.0,317124.0,317028.0,315240.0,315900.0,315324,319560.0,314700.0,316932.0,315396.0,317916.0,316380,24972
1558084_20201_2_0,131040.0,131088.0,131088.0,131196.0,131220,130956.0,131076.0,131376.0,131160.0,131280.0,1050168.0,1049340.0,1050576.0,1050960.0,1050372,1050636.0,1050360.0,1050012.0,1049592.0,1050852.0,1050132,131136
1558103_20201_2_0,18228.0,18720.0,18168.0,18012.0,18240,18192.0,18252.0,18468.0,18408.0,19344.0,225924.0,226032.0,227136.0,226128.0,227916,225384.0,228012.0,226452.0,224844.0,226800.0,226428,18444
1558227_20201_2_0,81192.0,81312.0,81264.0,81156.0,81396,81240.0,81252.0,81372.0,81204.0,81084.0,913872.0,914220.0,913476.0,913188.0,913884,915096.0,913932.0,913848.0,913800.0,913260.0,913644,81204
1558424_20201_2_0,106080.0,106188.0,106056.0,105876.0,105900,106104.0,106164.0,106224.0,105972.0,105972.0,724344.0,724224.0,723036.0,724320.0,722892,723360.0,724872.0,724404.0,723264.0,723924.0,723756,106032
1558438_20201_2_0,10656.0,10596.0,10680.0,10536.0,10884,10644.0,10776.0,10704.0,10812.0,10788.0,219840.0,216804.0,215760.0,218400.0,215472,218508.0,216804.0,217440.0,219840.0,219156.0,217716,10692
1558850_20201_2_0,150312.0,150768.0,150708.0,150624.0,150828,150564.0,150708.0,150540.0,150492.0,150468.0,1089780.0,1093176.0,1093368.0,1090908.0,1090668,1090500.0,1091796.0,1091820.0,1090404.0,1091268.0,1091148,150576
1559013_20201_2_0,115740.0,115572.0,115524.0,115812.0,115596,115716.0,115752.0,115728.0,115836.0,115752.0,640644.0,640404.0,641016.0,640740.0,641460,640812.0,640356.0,641628.0,640476.0,641124.0,640860,115764
1559038_20201_2_0,41472.0,41532.0,41268.0,41460.0,41424,41400.0,41256.0,41508.0,41592.0,41616.0,367392.0,367536.0,367656.0,367752.0,367308,367512.0,367260.0,368064.0,367092.0,367308.0,367488,41400
1559551_20201_2_0,105828.0,105816.0,105720.0,105516.0,105852,105828.0,105720.0,105768.0,105948.0,105696.0,1036704.0,1037016.0,1035864.0,1036416.0,1037052,1036092.0,1035432.0,1036032.0,1037040.0,1036596.0,1036260,105768
1559582_20201_2_0,128736.0,129120.0,128904.0,128820.0,129204,128964.0,129000.0,129120.0,129036.0,129312.0,1050300.0,1050456.0,1050480.0,1050828.0,1050180,1049748.0,1049460.0,1049916.0,1051668.0,1052160.0,1050336,129000
1560058_20201_2_0,4188.0,4128.0,4332.0,4200.0,4140,4152.0,4140.0,4200.0,4068.0,4116.0,152088.0,151500.0,152088.0,153312.0,152616,155160.0,151092.0,153984.0,153384.0,152148.0,152688,4188
1560228_20201_2_0,203412.0,203760.0,203556.0,203616.0,203424,203364.0,203736.0,203796.0,203544.0,203376.0,855864.0,855804.0,856476.0,855072.0,855948,855480.0,856044.0,855696.0,855768.0,855672.0,855672,203580
1560323_20201_2_0,114552.0,114732.0,114876.0,114708.0,114672,114636.0,114600.0,114612.0,114768.0,114720.0,889572.0,889980.0,889812.0,889860.0,890028,888960.0,888852.0,889692.0,889416.0,891048.0,889728,114636
1560746_20201_2_0,3120.0,3048.0,3180.0,3120.0,3132,3084.0,3108.0,3036.0,3132.0,3036.0,118560.0,118740.0,119064.0,117756.0,119508,118272.0,119184.0,117948.0,118500.0,118032.0,118476,3108
1561081_20201_2_0,6444.0,6564.0,6432.0,6576.0,6444,6360.0,6516.0,6564.0,6516.0,6384.0,185328.0,183132.0,184140.0,181140.0,181872,181200.0,184812.0,183264.0,183612.0,182748.0,182736,6432
1561123_20201_2_0,30288.0,30336.0,30336.0,30168.0,30324,30492.0,30420.0,30504.0,30504.0,30504.0,556260.0,557016.0,555924.0,556188.0,556236,555360.0,556188.0,554304.0,556248.0,556212.0,555912,30360
1561373_20201_2_0,5364.0,5448.0,5316.0,5328.0,5448,5520.0,5460.0,5448.0,5364.0,5244.0,244764.0,245088.0,244092.0,245748.0,244140,242700.0,243816.0,244236.0,243840.0,244656.0,244152,5412
1561565_20201_2_0,20100.0,20028.0,20844.0,20940.0,20880,21636.0,20772.0,21228.0,20424.0,20352.0,298536.0,297456.0,295056.0,293040.0,295908,295236.0,296676.0,297744.0,294888.0,296172.0,296352,20580
1561628_20201_2_0,9384.0,9300.0,9468.0,9336.0,9432,9396.0,9312.0,9384.0,9408.0,9432.0,527820.0,526584.0,526464.0,523320.0,528408,527292.0,528204.0,524976.0,527700.0,526752.0,526548,9360
1563042_20201_2_0,42972.0,41808.0,42156.0,42108.0,42204,41676.0,42156.0,41700.0,43008.0,41616.0,407340.0,406908.0,406320.0,409188.0,406680,410136.0,408276.0,407388.0,406740.0,409956.0,407748,42096
1564367_20201_2_0,144132.0,143976.0,144156.0,144084.0,144144,144000.0,143892.0,144036.0,144180.0,144024.0,1128348.0,1127448.0,1130076.0,1127196.0,1128132,1128564.0,1127436.0,1129068.0,1127724.0,1128780.0,1128264,144072
1564510_20201_2_0,78828.0,78984.0,78744.0,78276.0,78996,78960.0,78912.0,79044.0,78996.0,79044.0,602640.0,602268.0,602916.0,602196.0,602880,603060.0,602364.0,602892.0,603276.0,602820.0,602652,78864
1564561_20201_2_0,2568.0,2544.0,2520.0,2592.0,2580,2568.0,2592.0,2580.0,2580.0,2532.0,193080.0,192708.0,192468.0,193368.0,192876,192168.0,192156.0,192648.0,192072.0,191652.0,192408,2568
1564664_20201_2_0,65916.0,65916.0,65892.0,65748.0,65952,65892.0,65856.0,65940.0,65844.0,65784.0,666948.0,666876.0,667392.0,667836.0,667980,667836.0,667272.0,667044.0,666684.0,666948.0,667176,65904
